Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.47,35.32,36.83,32.5,47.28,28/08/2022
Wheat,25.38,30.13,26.7,34,37.31,28/08/2022
Atta ,29.32,34.74,32.38,31.5,43.0,28/08/2022
Gram Dal,73.06,70.84,69.48,77.67,73.9,28/08/2022
Tur/Arhar Dal,109.44,105.32,108.03,107,115.48,28/08/2022
Urad Dal,107.38,99.45,100.17,111.75,117.38,28/08/2022
Moong Dal,99.79,98.32,99.66,106.75,104.83,28/08/2022
Masoor Dal,96.09,94.1,91.28,94.5,101.38,28/08/2022
Sugar,42.15,40.61,42.9,46,40.28,28/08/2022
Milk ,54.82,54.42,49.48,66,45.76,28/08/2022
Groundnut Oil ,190.17,184.77,196.36,NR,190.59,28/08/2022
Mustard Oil ,173.94,175.87,171.34,168,197.93,28/08/2022
Vanaspati ,156.44,151.35,139.5,166.67,147.24,28/08/2022
Soya Oil ,157.88,152.61,157.2,156.25,164.93,28/08/2022
Sunflower Oil ,183.72,176.17,183.39,199,174.97,28/08/2022
Palm Oil ,138.4,138.04,136.6,152.5,128.72,28/08/2022
Gur,46.91,45.9,47.45,68.75,52.07,28/08/2022
Tea Loose,271.24,287.03,278.85,290,304.54,28/08/2022
Salt Pack ,23.68,18.77,20.0,22.75,19.9,28/08/2022
Potato,26.12,24.94,22.45,28.5,33.52,28/08/2022
Onion,25.74,21.52,22.97,41.75,25.9,28/08/2022
Tomato,35.5,31.47,39.97,55,18.93,28/08/2022
