Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.14,38.68,37.54,40.68,52.15,02/07/2023
Wheat,25.35,30.67,28.77,35.67,41.45,02/07/2023
Atta ,31.51,35.58,34.85,38.52,47.44,02/07/2023
Gram Dal,72.24,71.24,70.8,77.07,79.33,02/07/2023
Tur/Arhar Dal,129.31,131.51,128.84,126.68,145.62,02/07/2023
Urad Dal,111.36,106.63,109.72,107.87,128.04,02/07/2023
Moong Dal,107.64,107.36,106.54,112.55,117.19,02/07/2023
Masoor Dal,91.37,90.71,83.7,94.94,98.21,02/07/2023
Sugar,42.24,41.46,43.76,45.37,41.23,02/07/2023
Milk ,59.78,57.19,55.38,70.13,47.85,02/07/2023
Groundnut Oil ,195.68,187.08,196.7,201.5,187.92,02/07/2023
Mustard Oil ,144.78,149.07,138.37,148.72,176.9,02/07/2023
Vanaspati ,133.1,125.28,121.42,141.52,124.83,02/07/2023
Soya Oil ,135.16,121.67,132.12,139.41,140.55,02/07/2023
Sunflower Oil ,160.31,144.71,155.16,165.65,124.63,02/07/2023
Palm Oil ,114.57,113.33,107.77,112.92,97.23,02/07/2023
Gur,46.51,47.85,47.84,64.81,52.58,02/07/2023
Tea Loose,248.57,270.66,282.59,264.9,301.0,02/07/2023
Salt Pack ,26.25,20.35,23.09,17.33,20.87,02/07/2023
Potato,19.57,21.41,18.44,24.03,29.67,02/07/2023
Onion,23.66,19.8,21.93,31.93,24.54,02/07/2023
Tomato,70.33,62.04,53.34,55.0,73.54,02/07/2023
