Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,32.26,35.51,34.56,32.5,44.27,26/06/2022
Wheat,23.29,29.74,25.61,31.67,36.2,26/06/2022
Atta ,27.61,33.97,29.53,29.75,42.8,26/06/2022
Gram Dal,70.55,71.97,70.56,76.67,73.3,26/06/2022
Tur/Arhar Dal,102.29,99.83,99.32,111.25,102.0,26/06/2022
Urad Dal,102.26,98.69,99.03,111.75,107.87,26/06/2022
Moong Dal,98.39,97.91,99.76,112.5,104.33,26/06/2022
Masoor Dal,94.35,93.14,91.76,101.25,100.8,26/06/2022
Sugar,41.5,40.14,42.76,45.2,39.66,26/06/2022
Milk ,54.0,53.26,49.19,66,45.17,26/06/2022
Groundnut Oil ,193.58,186.09,201.64,NR,191.03,26/06/2022
Mustard Oil ,177.39,181.34,179.48,176.25,201.39,26/06/2022
Vanaspati ,168.19,161.18,155.47,170,162.28,26/06/2022
Soya Oil ,170.8,163.82,168.93,169.5,167.57,26/06/2022
Sunflower Oil ,187.77,179.67,193.18,190,188.76,26/06/2022
Palm Oil ,152.79,144.08,148.17,150,148.86,26/06/2022
Gur,44.83,44.63,45.64,65,51.97,26/06/2022
Tea Loose,273.1,296.31,276.33,258.6,307.0,26/06/2022
Salt Pack ,23.1,18.89,19.45,20.2,19.14,26/06/2022
Potato,21.87,23.0,21.94,28.5,30.48,26/06/2022
Onion,22.77,21.7,22.09,38.25,23.66,26/06/2022
Tomato,46.35,49.45,55.73,62.5,44.76,26/06/2022
