Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.62,35.42,36.67,32.86,46.84,30/08/2022
Wheat,25.66,30.32,27.74,33.8,38.1,30/08/2022
Atta ,30.08,34.32,32.95,36.57,44.88,30/08/2022
Gram Dal,73.58,71.02,69.77,79.67,79.42,30/08/2022
Tur/Arhar Dal,110.62,106.72,107.64,111.5,117.74,30/08/2022
Urad Dal,107.9,101.6,100.46,110.67,121.0,30/08/2022
Moong Dal,100.92,97.68,99.05,105.92,109.0,30/08/2022
Masoor Dal,96.68,93.68,91.08,98.79,104.3,30/08/2022
Sugar,42.58,41.1,42.92,46.5,40.98,30/08/2022
Milk ,54.7,53.92,49.53,67.54,48.47,30/08/2022
Groundnut Oil ,190.27,186.9,194.71,207.2,192.34,30/08/2022
Mustard Oil ,175.29,174.92,172.59,172.71,204.59,30/08/2022
Vanaspati ,158.11,151.36,139.14,170.09,156.84,30/08/2022
Soya Oil ,158.54,153.59,158.52,165.29,170.29,30/08/2022
Sunflower Oil ,183.09,176.92,183.25,207.27,176.02,30/08/2022
Palm Oil ,138.67,139.06,133.46,150.29,131.02,30/08/2022
Gur,46.92,46.28,47.53,66.6,55.44,30/08/2022
Tea Loose,272.9,285.5,265.86,271.0,286.46,30/08/2022
Salt Pack ,23.62,18.58,20.32,17.71,18.6,30/08/2022
Potato,26.62,25.3,22.62,31.0,35.23,30/08/2022
Onion,25.85,22.52,24.36,38.43,26.23,30/08/2022
Tomato,36.0,31.31,38.74,52.08,24.07,30/08/2022
