Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.26,37.69,37.25,37.9,49.5,01/04/2023
Wheat,25.4,30.91,29.24,35.88,41.0,01/04/2023
Atta ,31.38,35.66,35.36,39.02,45.57,01/04/2023
Gram Dal,71.27,70.59,70.39,78.03,77.9,01/04/2023
Tur/Arhar Dal,112.18,114.36,115.17,114.97,121.27,01/04/2023
Urad Dal,105.67,102.11,105.39,106.97,119.41,01/04/2023
Moong Dal,102.84,102.66,105.0,109.35,112.71,01/04/2023
Masoor Dal,92.73,90.59,88.0,95.64,100.39,01/04/2023
Sugar,41.3,40.1,42.4,45.44,39.96,01/04/2023
Milk ,58.49,55.52,53.18,68.46,50.99,01/04/2023
Groundnut Oil ,190.37,187.92,193.31,211.6,191.42,01/04/2023
Mustard Oil ,156.75,162.89,152.84,165.44,191.86,01/04/2023
Vanaspati ,137.49,127.86,124.8,151.21,135.57,01/04/2023
Soya Oil ,145.98,135.25,144.18,157.71,152.49,01/04/2023
Sunflower Oil ,169.46,158.41,165.51,178.94,146.77,01/04/2023
Palm Oil ,117.45,119.15,112.47,122.76,107.84,01/04/2023
Gur,43.61,44.73,45.22,60.39,53.26,01/04/2023
Tea Loose,253.34,282.94,278.73,293.88,292.26,01/04/2023
Salt Pack ,25.9,20.35,22.43,16.14,18.83,01/04/2023
Potato,13.87,20.13,13.91,19.88,28.01,01/04/2023
Onion,22.24,20.17,19.74,28.35,23.71,01/04/2023
Tomato,23.56,18.22,18.73,34.98,24.29,01/04/2023
