Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.86,36.71,37.41,33.54,47.57,08/10/2022
Wheat,25.89,30.97,27.83,36.86,37.9,08/10/2022
Atta ,31.35,34.89,33.24,39.08,45.03,08/10/2022
Gram Dal,72.86,69.42,69.05,83.82,73.6,08/10/2022
Tur/Arhar Dal,109.82,108.16,109.09,115.0,115.17,08/10/2022
Urad Dal,105.82,101.61,104.14,113.94,117.83,08/10/2022
Moong Dal,100.67,98.0,102.03,113.53,105.17,08/10/2022
Masoor Dal,94.3,93.18,89.59,100.88,101.53,08/10/2022
Sugar,42.07,40.78,42.91,47.91,41.27,08/10/2022
Milk ,55.58,55.73,50.66,68.57,47.87,08/10/2022
Groundnut Oil ,190.46,183.42,197.96,200.0,187.75,08/10/2022
Mustard Oil ,167.96,172.94,166.02,171.11,193.9,08/10/2022
Vanaspati ,149.84,147.39,134.75,165.36,142.87,08/10/2022
Soya Oil ,149.85,144.83,151.47,163.8,155.57,08/10/2022
Sunflower Oil ,176.31,170.36,183.3,195.0,162.9,08/10/2022
Palm Oil ,125.47,129.55,124.15,146.14,113.7,08/10/2022
Gur,46.64,46.38,48.12,71.21,54.73,08/10/2022
Tea Loose,274.33,278.54,284.47,305.4,307.1,08/10/2022
Salt Pack ,24.8,19.49,21.0,18.86,20.43,08/10/2022
Potato,25.55,27.03,22.29,34.16,34.37,08/10/2022
Onion,24.34,22.78,23.41,40.16,27.13,08/10/2022
Tomato,43.8,37.22,47.7,59.78,41.03,08/10/2022
