Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.42,34.71,36.05,30.5,46.92,20/08/2022
Wheat,25.2,29.51,27.44,35.43,38.08,20/08/2022
Atta ,29.84,33.74,32.82,34.9,44.28,20/08/2022
Gram Dal,72.97,69.91,69.42,80.38,79.0,20/08/2022
Tur/Arhar Dal,108.87,105.06,106.18,111.62,117.56,20/08/2022
Urad Dal,107.34,100.11,99.89,110.0,122.21,20/08/2022
Moong Dal,99.74,96.89,98.97,109.0,109.36,20/08/2022
Masoor Dal,95.32,93.03,91.82,99.5,104.15,20/08/2022
Sugar,42.24,40.4,42.65,46.6,40.72,20/08/2022
Milk ,54.63,54.54,49.51,67.78,46.85,20/08/2022
Groundnut Oil ,190.17,186.06,196.77,210.0,192.71,20/08/2022
Mustard Oil ,174.16,175.71,171.0,172.6,201.65,20/08/2022
Vanaspati ,157.3,150.29,139.06,169.83,157.69,20/08/2022
Soya Oil ,157.67,154.2,157.1,164.3,165.47,20/08/2022
Sunflower Oil ,181.59,175.94,184.23,207.14,178.56,20/08/2022
Palm Oil ,140.59,139.93,137.59,151.75,134.15,20/08/2022
Gur,46.45,45.51,47.27,64.62,54.44,20/08/2022
Tea Loose,270.34,285.4,266.21,325.89,291.21,20/08/2022
Salt Pack ,23.53,18.37,20.27,18.2,18.49,20/08/2022
Potato,25.66,25.09,22.92,31.2,35.15,20/08/2022
Onion,25.71,22.51,22.74,38.2,25.64,20/08/2022
Tomato,39.08,32.35,39.3,52.11,21.26,20/08/2022
