Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.58,38.21,36.65,38.48,50.07,31/05/2023
Wheat,25.11,30.3,29.29,36.46,41.14,31/05/2023
Atta ,31.09,34.85,35.22,38.89,45.79,31/05/2023
Gram Dal,72.25,71.84,70.88,82.03,79.7,31/05/2023
Tur/Arhar Dal,119.02,119.83,121.54,119.38,130.59,31/05/2023
Urad Dal,108.94,104.76,106.99,110.38,122.62,31/05/2023
Moong Dal,106.31,104.69,106.76,112.21,116.79,31/05/2023
Masoor Dal,92.67,91.29,85.08,97.29,98.73,31/05/2023
Sugar,42.03,40.95,43.12,46.55,40.94,31/05/2023
Milk ,59.43,55.11,54.16,70.02,50.18,31/05/2023
Groundnut Oil ,191.7,188.21,190.7,189.1,193.13,31/05/2023
Mustard Oil ,148.28,156.5,143.74,159.81,188.74,31/05/2023
Vanaspati ,134.51,128.07,123.67,149.84,132.2,31/05/2023
Soya Oil ,139.08,130.96,136.94,151.94,148.69,31/05/2023
Sunflower Oil ,163.54,154.49,153.89,174.63,133.2,31/05/2023
Palm Oil ,114.81,115.85,109.18,123.77,104.49,31/05/2023
Gur,45.49,45.65,47.01,65.04,53.98,31/05/2023
Tea Loose,251.73,284.58,279.95,274.57,290.57,31/05/2023
Salt Pack ,26.35,20.46,23.23,17.89,19.82,31/05/2023
Potato,17.01,20.26,17.17,24.24,29.31,31/05/2023
Onion,21.09,18.15,19.69,32.65,22.93,31/05/2023
Tomato,21.25,19.69,23.51,40.15,27.01,31/05/2023
