Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.34,36.89,36.12,38.35,48.25,30/12/2022
Wheat,27.65,31.81,29.73,35.19,40.21,30/12/2022
Atta ,33.08,35.92,35.19,38.81,45.51,30/12/2022
Gram Dal,71.77,69.69,68.74,78.68,78.95,30/12/2022
Tur/Arhar Dal,109.19,109.56,109.31,113.24,119.75,30/12/2022
Urad Dal,104.88,101.69,104.37,109.71,121.02,30/12/2022
Moong Dal,100.98,99.73,100.91,108.19,110.46,30/12/2022
Masoor Dal,94.7,93.24,87.59,99.31,102.91,30/12/2022
Sugar,41.69,40.24,42.94,46.0,40.14,30/12/2022
Milk ,56.94,53.28,51.63,67.6,51.42,30/12/2022
Groundnut Oil ,190.54,186.28,193.53,190.5,191.18,30/12/2022
Mustard Oil ,168.29,170.72,167.56,179.86,196.03,30/12/2022
Vanaspati ,141.72,134.02,132.78,152.76,142.95,30/12/2022
Soya Oil ,153.48,148.6,153.31,164.24,155.77,30/12/2022
Sunflower Oil ,176.78,172.4,180.46,188.84,161.66,30/12/2022
Palm Oil ,121.07,122.49,119.65,125.65,110.91,30/12/2022
Gur,44.65,45.16,45.37,63.77,54.28,30/12/2022
Tea Loose,258.14,286.21,282.25,284.71,284.13,30/12/2022
Salt Pack ,25.42,19.94,21.86,17.11,18.86,30/12/2022
Potato,20.92,23.52,18.74,27.29,36.46,30/12/2022
Onion,24.82,23.19,24.77,38.09,31.08,30/12/2022
Tomato,24.6,18.73,25.48,46.77,24.35,30/12/2022
