Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.34,35.44,36.15,34.62,49.59,18/11/2022
Wheat,26.56,30.47,28.74,36.33,39.91,18/11/2022
Atta ,32.33,34.94,34.34,39.45,46.28,18/11/2022
Gram Dal,72.88,71.81,69.25,84.93,79.24,18/11/2022
Tur/Arhar Dal,110.33,110.19,110.35,114.66,122.61,18/11/2022
Urad Dal,106.4,101.75,104.23,116.23,122.37,18/11/2022
Moong Dal,101.04,99.47,100.83,112.11,110.72,18/11/2022
Masoor Dal,96.25,93.72,88.32,101.59,104.74,18/11/2022
Sugar,42.28,41.36,43.08,47.7,41.09,18/11/2022
Milk ,56.15,54.51,51.35,68.83,48.46,18/11/2022
Groundnut Oil ,191.6,190.17,193.17,195.57,198.38,18/11/2022
Mustard Oil ,172.26,174.47,169.41,173.91,201.05,18/11/2022
Vanaspati ,147.27,144.97,134.87,168.84,151.74,18/11/2022
Soya Oil ,156.23,158.85,153.78,166.44,164.18,18/11/2022
Sunflower Oil ,178.53,177.97,184.63,195.86,167.7,18/11/2022
Palm Oil ,123.34,129.26,121.65,136.69,115.29,18/11/2022
Gur,46.71,47.36,47.48,72.58,56.96,18/11/2022
Tea Loose,265.86,282.17,282.19,280.47,279.2,18/11/2022
Salt Pack ,25.01,19.69,21.39,18.41,19.17,18/11/2022
Potato,27.06,27.47,21.4,32.6,40.65,18/11/2022
Onion,28.88,26.34,26.9,42.03,38.17,18/11/2022
Tomato,36.22,29.15,40.37,57.29,25.33,18/11/2022
