Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.58,35.68,36.55,36.53,47.22,08/09/2022
Wheat,25.68,30.51,27.91,35.69,37.31,08/09/2022
Atta ,30.47,34.76,33.22,38.35,43.38,08/09/2022
Gram Dal,73.26,71.25,70.18,82.62,73.69,08/09/2022
Tur/Arhar Dal,111.21,107.71,108.05,111.92,114.12,08/09/2022
Urad Dal,108.07,101.44,101.02,113.54,117.53,08/09/2022
Moong Dal,101.35,98.71,99.78,108.43,104.31,08/09/2022
Masoor Dal,96.67,94.34,91.95,101.06,101.34,08/09/2022
Sugar,42.51,41.07,43.31,47.38,40.5,08/09/2022
Milk ,54.93,54.35,49.66,68.13,47.28,08/09/2022
Groundnut Oil ,190.91,187.12,195.24,207.2,189.22,08/09/2022
Mustard Oil ,174.6,174.39,169.6,177.44,196.0,08/09/2022
Vanaspati ,157.48,152.49,138.62,174.09,143.81,08/09/2022
Soya Oil ,156.63,154.46,156.06,164.94,167.06,08/09/2022
Sunflower Oil ,181.86,175.87,182.39,204.82,171.62,08/09/2022
Palm Oil ,136.6,136.42,131.25,146.0,123.74,08/09/2022
Gur,46.7,46.71,47.9,75.08,52.97,08/09/2022
Tea Loose,270.95,286.34,269.71,289.15,304.35,08/09/2022
Salt Pack ,23.93,19.1,20.1,19.62,19.75,08/09/2022
Potato,26.63,25.55,23.72,33.44,34.34,08/09/2022
Onion,26.07,22.48,24.41,40.19,25.94,08/09/2022
Tomato,38.16,35.77,41.62,54.25,35.28,08/09/2022
