Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.96,40.07,38.97,42.08,53.11,01/09/2023
Wheat,25.68,31.41,30.38,37.48,42.44,01/09/2023
Atta ,31.99,35.8,36.14,40.86,48.43,01/09/2023
Gram Dal,75.67,75.85,75.4,85.17,84.4,01/09/2023
Tur/Arhar Dal,138.36,138.77,140.43,132.79,155.62,01/09/2023
Urad Dal,112.18,109.29,111.3,117.69,131.2,01/09/2023
Moong Dal,108.38,107.71,109.92,116.09,120.07,01/09/2023
Masoor Dal,92.28,91.65,85.67,96.2,99.78,01/09/2023
Sugar,42.67,42.1,43.57,47.69,42.17,01/09/2023
Milk ,60.25,56.68,54.62,71.12,51.6,01/09/2023
Groundnut Oil ,192.79,190.05,186.29,187.5,194.94,01/09/2023
Mustard Oil ,143.44,146.06,138.36,152.99,179.51,01/09/2023
Vanaspati ,131.41,126.27,121.38,149.07,129.1,01/09/2023
Soya Oil ,133.33,122.6,129.06,142.4,143.67,01/09/2023
Sunflower Oil ,159.54,142.87,144.67,169.31,121.2,01/09/2023
Palm Oil ,113.05,110.14,104.25,122.53,98.45,01/09/2023
Gur,48.05,48.47,49.55,71.16,55.45,01/09/2023
Tea Loose,249.99,273.13,278.54,329.8,286.39,01/09/2023
Salt Pack ,26.84,20.66,23.6,18.41,20.11,01/09/2023
Potato,21.48,23.05,20.08,27.68,33.01,01/09/2023
Onion,31.5,27.79,31.84,43.79,34.97,01/09/2023
Tomato,53.79,55.49,57.51,82.51,35.1,01/09/2023
