Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.28,44.28,42.22,42.53,60.49,10/09/2026
Wheat,29.85,34.92,31.92,40.29,44.67,10/09/2026
Atta ,35.9,39.36,38.38,45.41,47.38,10/09/2026
Gram Dal,87.65,88.19,84.3,92.87,91.28,10/09/2026
Tur/Arhar Dal,126.38,121.44,119.8,135.58,128.33,10/09/2026
Urad Dal,123.92,120.39,120.72,123.25,131.05,10/09/2026
Moong Dal,112.72,109.14,107.52,117.29,116.49,10/09/2026
Masoor Dal,90.02,90.56,86.95,93.0,90.44,10/09/2026
Sugar,60.82,59.44,61.52,63.47,59.08,10/09/2026
Milk ,61.08,62.74,59.32,76.07,54.95,10/09/2026
Groundnut Oil ,218.1,205.97,226.36,236.4,214.0,10/09/2026
Mustard Oil ,205.22,199.29,202.15,206.41,216.71,10/09/2026
Vanaspati ,176.08,167.29,166.77,193.08,170.45,10/09/2026
Soya Oil ,169.35,169.82,167.91,172.73,162.95,10/09/2026
Sunflower Oil ,184.91,188.0,195.47,206.36,197.63,10/09/2026
Palm Oil ,148.31,156.4,149.34,175.88,160.03,10/09/2026
Gur,64.85,65.86,66.2,79.38,66.72,10/09/2026
Tea,264.45,265.67,275.36,319.75,265.51,10/09/2026
Salt Pack ,26.78,20.89,26.28,19.76,20.87,10/09/2026
Potato,20.78,24.49,16.35,27.35,31.74,10/09/2026
Onion,54.85,49.5,51.08,64.47,55.13,10/09/2026
Tomato,42.15,37.0,38.52,59.18,25.85,10/09/2026
