Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.97,36.98,36.2,34.75,49.52,02/11/2022
Wheat,26.03,31.06,28.22,36.68,38.91,02/11/2022
Atta ,31.7,35.32,33.65,39.08,45.87,02/11/2022
Gram Dal,72.19,72.0,68.75,85.17,78.11,02/11/2022
Tur/Arhar Dal,110.7,110.69,109.85,116.07,120.04,02/11/2022
Urad Dal,107.16,103.73,104.2,116.17,120.87,02/11/2022
Moong Dal,101.58,101.1,100.72,112.9,109.3,02/11/2022
Masoor Dal,96.53,94.21,88.38,101.19,103.76,02/11/2022
Sugar,42.15,40.96,43.12,47.75,40.78,02/11/2022
Milk ,56.15,55.15,51.26,68.88,48.41,02/11/2022
Groundnut Oil ,192.46,188.09,194.04,195.57,195.57,02/11/2022
Mustard Oil ,169.05,174.52,167.17,172.42,201.22,02/11/2022
Vanaspati ,146.5,146.94,134.24,170.64,149.6,02/11/2022
Soya Oil ,152.75,154.11,151.22,164.66,160.82,02/11/2022
Sunflower Oil ,176.81,174.02,182.43,196.57,165.02,02/11/2022
Palm Oil ,123.32,127.11,121.76,140.57,114.64,02/11/2022
Gur,47.23,47.47,47.88,73.75,56.11,02/11/2022
Tea Loose,274.58,280.51,283.86,278.77,288.89,02/11/2022
Salt Pack ,24.93,20.02,21.25,19.17,18.89,02/11/2022
Potato,27.59,28.28,23.57,34.79,40.07,02/11/2022
Onion,28.62,27.0,27.97,42.5,36.35,02/11/2022
Tomato,49.36,37.91,48.95,59.64,30.87,02/11/2022
