Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.27,41.45,40.42,40.79,60.39,29/08/2026
Wheat,29.33,34.91,31.88,39.58,44.42,29/08/2026
Atta ,35.43,39.55,38.06,43.71,47.06,29/08/2026
Gram Dal,86.92,88.59,83.12,90.85,90.5,29/08/2026
Tur/Arhar Dal,124.75,122.09,118.36,134.8,127.61,29/08/2026
Urad Dal,124.3,120.27,119.06,119.3,130.67,29/08/2026
Moong Dal,112.49,109.32,106.18,115.71,116.25,29/08/2026
Masoor Dal,89.43,93.14,83.0,92.64,89.56,29/08/2026
Sugar,64.51,66.41,65.21,62.64,63.61,29/08/2026
Milk ,60.89,63.95,59.3,76.0,55.22,29/08/2026
Groundnut Oil ,217.0,204.95,227.6,223.25,214.94,29/08/2026
Mustard Oil ,203.76,197.41,199.79,203.36,214.24,29/08/2026
Vanaspati ,174.11,164.86,168.74,187.82,168.22,29/08/2026
Soya Oil ,168.46,167.23,166.23,169.77,161.6,29/08/2026
Sunflower Oil ,184.03,186.95,191.31,206.78,196.75,29/08/2026
Palm Oil ,145.17,154.88,146.07,169.0,159.14,29/08/2026
Gur,65.35,66.27,64.24,77.64,67.86,29/08/2026
Tea,263.76,255.55,267.97,317.0,265.81,29/08/2026
Salt Pack ,26.32,19.27,25.85,19.43,20.75,29/08/2026
Potato,20.41,24.23,16.76,24.93,31.75,29/08/2026
Onion,50.76,41.23,47.36,54.5,49.78,29/08/2026
Tomato,40.38,35.23,37.82,55.71,22.75,29/08/2026
