Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.62,37.61,35.82,39.31,49.26,28/02/2023
Wheat,26.6,31.99,31.18,37.74,41.28,28/02/2023
Atta ,32.41,35.89,36.3,40.49,45.82,28/02/2023
Gram Dal,70.36,70.28,68.54,80.14,77.79,28/02/2023
Tur/Arhar Dal,109.68,111.38,110.16,113.17,119.14,28/02/2023
Urad Dal,104.48,101.93,103.72,108.34,119.07,28/02/2023
Moong Dal,101.92,101.28,102.51,110.39,111.34,28/02/2023
Masoor Dal,92.81,91.5,84.1,97.27,101.14,28/02/2023
Sugar,41.38,40.17,42.19,46.22,40.04,28/02/2023
Milk ,58.11,54.17,51.75,68.65,51.11,28/02/2023
Groundnut Oil ,188.57,188.54,190.51,187.78,191.77,28/02/2023
Mustard Oil ,161.73,166.26,160.01,177.67,193.82,28/02/2023
Vanaspati ,138.34,131.14,127.4,154.24,138.14,28/02/2023
Soya Oil ,149.37,142.46,147.94,160.65,154.49,28/02/2023
Sunflower Oil ,172.21,166.3,165.84,184.39,153.66,28/02/2023
Palm Oil ,118.09,120.57,112.4,128.67,110.31,28/02/2023
Gur,43.69,44.65,44.46,65.82,53.27,28/02/2023
Tea Loose,251.33,287.74,273.67,272.53,289.91,28/02/2023
Salt Pack ,25.77,20.6,22.61,18.78,19.08,28/02/2023
Potato,14.57,21.35,14.01,23.18,30.78,28/02/2023
Onion,22.49,22.25,20.97,33.6,25.05,28/02/2023
Tomato,20.25,19.13,16.53,39.19,29.55,28/02/2023
