Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.69,35.45,35.67,32.56,46.91,18/08/2022
Wheat,25.47,30.25,27.12,34.0,37.41,18/08/2022
Atta ,29.86,33.92,32.31,36.81,43.91,18/08/2022
Gram Dal,72.93,70.46,69.67,79.31,73.97,18/08/2022
Tur/Arhar Dal,109.52,105.75,106.25,111.15,113.85,18/08/2022
Urad Dal,107.86,101.15,100.28,109.86,117.48,18/08/2022
Moong Dal,100.95,97.62,98.89,108.43,105.15,18/08/2022
Masoor Dal,96.33,94.22,91.83,102.38,101.15,18/08/2022
Sugar,42.24,40.65,42.74,47.4,40.82,18/08/2022
Milk ,54.49,53.62,49.31,66.43,48.06,18/08/2022
Groundnut Oil ,190.7,186.3,194.46,207.2,190.59,18/08/2022
Mustard Oil ,175.17,176.52,170.59,175.62,200.97,18/08/2022
Vanaspati ,159.12,152.61,141.79,174.17,152.09,18/08/2022
Soya Oil ,159.3,156.32,156.79,167.06,166.71,18/08/2022
Sunflower Oil ,183.0,177.63,183.46,206.25,179.27,18/08/2022
Palm Oil ,140.37,142.0,135.07,150.0,135.33,18/08/2022
Gur,46.61,46.05,47.44,68.4,52.88,18/08/2022
Tea Loose,273.49,288.3,268.84,299.0,304.81,18/08/2022
Salt Pack ,23.34,18.75,20.24,18.4,19.7,18/08/2022
Potato,26.02,25.05,22.94,31.75,34.58,18/08/2022
Onion,25.88,22.67,22.89,39.62,26.48,18/08/2022
Tomato,39.15,32.97,40.49,57.4,21.73,18/08/2022
