Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.23,37.63,35.95,36.04,48.3,29/01/2023
Wheat,28.77,32.81,31.84,34.6,40.5,29/01/2023
Atta ,33.9,37.08,36.62,38.71,45.61,29/01/2023
Gram Dal,69.69,69.44,68.9,74.2,74.61,29/01/2023
Tur/Arhar Dal,108.46,109.15,108.85,109.77,116.57,29/01/2023
Urad Dal,104.14,100.18,105.05,103.16,116.11,29/01/2023
Moong Dal,101.08,100.39,101.31,106.5,107.3,29/01/2023
Masoor Dal,92.56,92.19,85.56,96.92,99.2,29/01/2023
Sugar,41.17,40.26,42.54,44.58,39.77,29/01/2023
Milk ,57.69,54.46,51.92,70.65,46.77,29/01/2023
Groundnut Oil ,189.85,185.92,197.26,217.5,188.45,29/01/2023
Mustard Oil ,165.9,168.53,164.97,172.05,191.12,29/01/2023
Vanaspati ,136.73,131.32,129.23,148.11,131.02,29/01/2023
Soya Oil ,150.22,142.64,151.53,161.91,156.04,29/01/2023
Sunflower Oil ,174.3,166.57,173.38,181.0,155.34,29/01/2023
Palm Oil ,116.56,118.74,111.69,118.92,104.8,29/01/2023
Gur,43.96,44.74,43.95,58.82,51.26,29/01/2023
Tea Loose,248.79,284.34,284.11,242.22,306.76,29/01/2023
Salt Pack ,25.99,20.54,22.61,17.0,20.74,29/01/2023
Potato,16.03,22.85,16.11,21.17,32.45,29/01/2023
Onion,24.66,23.02,24.05,34.29,28.41,29/01/2023
Tomato,21.6,17.18,19.03,37.36,25.32,29/01/2023
