Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.35,37.52,35.61,36.79,48.34,12/01/2023
Wheat,28.1,32.24,30.42,36.34,40.37,12/01/2023
Atta ,33.46,36.08,35.45,39.31,45.66,12/01/2023
Gram Dal,71.91,69.13,68.8,79.4,78.48,12/01/2023
Tur/Arhar Dal,109.14,109.77,109.08,114.53,119.32,12/01/2023
Urad Dal,104.6,101.43,104.27,111.7,120.35,12/01/2023
Moong Dal,101.18,98.87,100.7,109.66,110.06,12/01/2023
Masoor Dal,94.21,92.75,86.91,100.27,101.72,12/01/2023
Sugar,41.66,40.4,42.87,46.75,40.02,12/01/2023
Milk ,57.03,54.09,51.85,68.42,51.48,12/01/2023
Groundnut Oil ,190.06,187.65,196.14,193.88,190.81,12/01/2023
Mustard Oil ,167.69,169.59,167.05,178.74,196.17,12/01/2023
Vanaspati ,141.16,133.28,132.63,157.82,142.51,12/01/2023
Soya Oil ,152.75,148.44,152.95,167.0,156.65,12/01/2023
Sunflower Oil ,175.4,171.95,180.26,187.42,161.45,12/01/2023
Palm Oil ,120.87,121.8,118.66,132.69,110.63,12/01/2023
Gur,44.09,45.18,45.08,66.43,54.42,12/01/2023
Tea Loose,255.41,287.76,279.9,282.36,285.1,12/01/2023
Salt Pack ,25.54,20.33,22.16,17.87,18.92,12/01/2023
Potato,18.62,23.36,17.72,27.26,36.18,12/01/2023
Onion,24.72,23.97,24.97,38.78,30.38,12/01/2023
Tomato,22.23,17.97,20.98,47.8,24.28,12/01/2023
