Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.19,36.77,37.04,34.05,48.25,16/09/2022
Wheat,25.64,30.49,28.2,37.21,38.48,16/09/2022
Atta ,31.15,34.72,33.35,38.1,45.09,16/09/2022
Gram Dal,73.35,70.83,69.39,81.56,79.45,16/09/2022
Tur/Arhar Dal,110.75,107.11,108.81,113.69,118.91,16/09/2022
Urad Dal,106.67,101.53,103.04,113.5,122.02,16/09/2022
Moong Dal,100.94,99.28,101.52,108.44,109.43,16/09/2022
Masoor Dal,95.21,94.72,90.76,100.52,106.11,16/09/2022
Sugar,42.33,40.85,42.96,47.91,41.73,16/09/2022
Milk ,54.72,54.23,50.4,68.62,48.41,16/09/2022
Groundnut Oil ,192.9,185.22,195.4,191.2,195.16,16/09/2022
Mustard Oil ,170.96,174.38,169.43,176.2,203.0,16/09/2022
Vanaspati ,153.38,150.82,137.69,173.43,157.23,16/09/2022
Soya Oil ,152.88,150.25,153.73,160.0,165.76,16/09/2022
Sunflower Oil ,179.58,174.73,183.76,204.54,170.84,16/09/2022
Palm Oil ,132.35,135.12,129.23,143.89,121.59,16/09/2022
Gur,46.31,46.82,47.66,74.8,57.07,16/09/2022
Tea Loose,273.7,280.54,277.75,279.0,287.2,16/09/2022
Salt Pack ,24.5,19.13,20.98,20.68,18.81,16/09/2022
Potato,26.67,25.87,22.11,33.0,37.0,16/09/2022
Onion,25.73,22.55,23.06,39.24,27.75,16/09/2022
Tomato,42.52,37.86,44.38,57.95,41.07,16/09/2022
