Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.34,38.23,36.81,38.77,49.69,13/04/2023
Wheat,24.78,30.45,29.43,37.03,41.36,13/04/2023
Atta ,31.01,34.72,35.47,39.82,45.8,13/04/2023
Gram Dal,71.61,70.89,70.97,82.02,78.46,13/04/2023
Tur/Arhar Dal,113.45,113.94,116.35,116.2,123.82,13/04/2023
Urad Dal,106.86,102.51,106.15,110.91,120.81,13/04/2023
Moong Dal,104.05,102.73,106.44,111.27,115.12,13/04/2023
Masoor Dal,93.06,91.05,87.62,98.05,99.95,13/04/2023
Sugar,41.45,40.34,42.57,46.66,40.24,13/04/2023
Milk ,58.91,54.84,53.38,68.63,50.67,13/04/2023
Groundnut Oil ,190.65,187.2,191.33,186.58,193.35,13/04/2023
Mustard Oil ,155.29,161.82,151.66,171.51,192.4,13/04/2023
Vanaspati ,136.5,130.15,124.5,153.0,135.85,13/04/2023
Soya Oil ,144.75,136.72,142.6,162.61,151.75,13/04/2023
Sunflower Oil ,168.81,160.57,160.74,182.48,144.03,13/04/2023
Palm Oil ,116.74,122.31,111.11,129.06,108.67,13/04/2023
Gur,43.74,44.7,45.73,69.8,53.42,13/04/2023
Tea Loose,251.33,285.05,283.32,278.87,292.85,13/04/2023
Salt Pack ,26.21,20.45,22.93,18.88,19.06,13/04/2023
Potato,14.0,20.19,15.12,23.97,27.41,13/04/2023
Onion,21.52,20.06,19.59,34.17,22.78,13/04/2023
Tomato,22.62,19.1,19.13,42.05,22.62,13/04/2023
