Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.63,37.87,35.88,38.47,48.33,11/02/2023
Wheat,28.08,33.11,31.8,37.0,40.78,11/02/2023
Atta ,33.64,37.4,36.74,40.05,46.43,11/02/2023
Gram Dal,70.35,70.1,69.04,79.1,74.63,11/02/2023
Tur/Arhar Dal,108.99,110.08,108.49,114.35,116.37,11/02/2023
Urad Dal,104.54,101.62,103.65,106.84,116.55,11/02/2023
Moong Dal,101.67,100.79,101.77,109.62,108.08,11/02/2023
Masoor Dal,92.6,92.35,85.23,98.14,99.27,11/02/2023
Sugar,41.56,40.4,42.35,46.0,40.16,11/02/2023
Milk ,57.38,54.98,51.92,68.49,49.33,11/02/2023
Groundnut Oil ,188.02,185.56,191.46,202.8,188.78,11/02/2023
Mustard Oil ,163.87,167.9,163.16,173.12,192.8,11/02/2023
Vanaspati ,138.09,131.32,130.12,156.0,133.82,11/02/2023
Soya Oil ,149.77,141.84,150.45,164.33,157.85,11/02/2023
Sunflower Oil ,174.12,163.87,170.67,186.53,157.8,11/02/2023
Palm Oil ,116.31,117.08,113.42,127.65,107.94,11/02/2023
Gur,43.79,45.16,44.57,61.25,52.12,11/02/2023
Tea Loose,252.86,284.33,277.49,289.3,305.2,11/02/2023
Salt Pack ,25.93,20.21,22.31,16.8,20.53,11/02/2023
Potato,15.68,21.97,15.08,22.77,32.14,11/02/2023
Onion,24.1,22.27,22.88,33.95,28.27,11/02/2023
Tomato,21.05,17.02,17.43,38.17,26.41,11/02/2023
