Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.72,36.42,36.13,36.7,49.07,16/12/2022
Wheat,27.55,31.64,29.48,35.03,40.0,16/12/2022
Atta ,33.2,35.22,35.01,38.7,45.81,16/12/2022
Gram Dal,71.73,70.37,69.18,80.58,78.26,16/12/2022
Tur/Arhar Dal,109.74,109.75,109.44,114.31,120.83,16/12/2022
Urad Dal,105.65,102.14,104.32,113.25,120.78,16/12/2022
Moong Dal,101.2,99.79,101.01,109.77,110.52,16/12/2022
Masoor Dal,94.97,92.48,88.06,99.49,102.72,16/12/2022
Sugar,41.83,40.46,43.17,47.27,40.57,16/12/2022
Milk ,56.63,53.56,51.62,68.51,52.06,16/12/2022
Groundnut Oil ,190.14,187.17,194.19,190.14,196.28,16/12/2022
Mustard Oil ,168.76,171.13,168.33,180.02,200.45,16/12/2022
Vanaspati ,142.86,135.96,133.02,159.55,145.2,16/12/2022
Soya Oil ,154.18,149.96,153.3,167.81,158.43,16/12/2022
Sunflower Oil ,176.59,173.71,180.81,194.03,164.83,16/12/2022
Palm Oil ,121.8,126.16,118.81,134.24,112.27,16/12/2022
Gur,45.1,45.78,46.05,66.6,56.26,16/12/2022
Tea Loose,259.32,289.91,279.7,285.77,279.73,16/12/2022
Salt Pack ,25.18,20.13,21.54,18.95,19.09,16/12/2022
Potato,23.34,25.47,20.08,29.57,37.22,16/12/2022
Onion,25.51,23.91,24.54,40.19,30.39,16/12/2022
Tomato,29.1,22.66,31.18,51.36,27.44,16/12/2022
