Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.62,36.97,37.08,36.92,48.5,05/10/2022
Wheat,25.28,30.03,27.78,36.44,37.92,05/10/2022
Atta ,30.22,34.84,32.95,37.77,44.54,05/10/2022
Gram Dal,71.6,71.05,67.87,77.5,72.75,05/10/2022
Tur/Arhar Dal,110.45,107.62,109.97,110.11,116.25,05/10/2022
Urad Dal,106.0,101.84,104.59,114.78,116.79,05/10/2022
Moong Dal,99.12,99.24,101.05,109.44,103.12,05/10/2022
Masoor Dal,93.35,93.92,90.21,100.77,99.83,05/10/2022
Sugar,41.75,40.89,42.95,46.5,40.67,05/10/2022
Milk ,55.42,55.0,50.49,68.08,45.42,05/10/2022
Groundnut Oil ,190.3,183.53,201.47,195.0,192.17,05/10/2022
Mustard Oil ,166.88,173.17,165.58,168.73,194.5,05/10/2022
Vanaspati ,149.12,148.08,135.63,155.88,135.74,05/10/2022
Soya Oil ,149.59,145.94,152.26,154.83,160.82,05/10/2022
Sunflower Oil ,178.06,170.65,179.67,195.0,159.78,05/10/2022
Palm Oil ,125.74,129.56,125.65,136.33,108.96,05/10/2022
Gur,46.62,46.08,47.76,71.22,52.88,05/10/2022
Tea Loose,264.22,281.47,274.54,308.45,293.61,05/10/2022
Salt Pack ,25.02,19.61,20.79,20.42,20.79,05/10/2022
Potato,25.02,27.22,22.0,34.67,34.71,05/10/2022
Onion,23.68,22.57,22.18,38.58,25.83,05/10/2022
Tomato,43.12,36.69,44.68,56.25,36.54,05/10/2022
