Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.32,43.95,42.26,42.56,60.26,08/09/2026
Wheat,29.79,34.73,31.88,40.08,44.56,08/09/2026
Atta ,35.92,39.0,38.12,45.12,47.33,08/09/2026
Gram Dal,87.55,87.97,84.48,93.71,91.21,08/09/2026
Tur/Arhar Dal,126.28,121.34,119.55,133.18,128.05,08/09/2026
Urad Dal,123.92,119.79,120.26,124.55,130.82,08/09/2026
Moong Dal,112.62,108.61,107.67,117.19,116.15,08/09/2026
Masoor Dal,90.1,90.53,86.95,93.19,90.49,08/09/2026
Sugar,61.26,60.38,61.6,64.38,58.74,08/09/2026
Milk ,61.05,61.97,59.12,75.79,54.95,08/09/2026
Groundnut Oil ,218.13,205.0,222.58,243.25,216.06,08/09/2026
Mustard Oil ,205.05,197.57,201.74,207.25,217.89,08/09/2026
Vanaspati ,175.35,166.47,167.35,190.75,170.9,08/09/2026
Soya Oil ,169.12,168.86,165.89,170.93,161.75,08/09/2026
Sunflower Oil ,184.79,186.0,193.42,206.0,197.77,08/09/2026
Palm Oil ,147.69,155.46,147.54,175.14,160.08,08/09/2026
Gur,64.9,65.08,65.81,79.5,67.13,08/09/2026
Tea,264.27,263.92,270.88,317.73,265.59,08/09/2026
Salt Pack ,26.62,20.45,26.02,19.75,21.03,08/09/2026
Potato,20.82,24.22,16.31,26.56,31.79,08/09/2026
Onion,54.31,47.11,50.41,65.25,53.13,08/09/2026
Tomato,42.31,36.08,38.62,59.06,25.62,08/09/2026
