Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.11,43.92,41.93,41.88,61.0,25/08/2026
Wheat,28.93,34.49,31.85,39.77,44.32,25/08/2026
Atta ,35.35,39.05,38.22,44.47,47.45,25/08/2026
Gram Dal,86.73,87.49,84.15,92.73,86.52,25/08/2026
Tur/Arhar Dal,125.32,121.14,119.61,133.5,124.87,25/08/2026
Urad Dal,123.89,118.16,120.1,123.91,128.26,25/08/2026
Moong Dal,112.32,108.89,107.59,116.88,112.71,25/08/2026
Masoor Dal,89.24,90.89,86.88,92.94,88.8,25/08/2026
Sugar,64.7,65.46,65.85,62.88,64.77,25/08/2026
Milk ,61.22,61.35,59.54,75.87,53.9,25/08/2026
Groundnut Oil ,218.03,204.81,218.45,248.5,207.52,25/08/2026
Mustard Oil ,203.3,197.89,200.98,204.06,209.21,25/08/2026
Vanaspati ,173.08,165.86,167.17,189.58,160.58,25/08/2026
Soya Oil ,168.0,167.36,165.42,169.47,162.32,25/08/2026
Sunflower Oil ,185.16,185.67,192.72,205.0,194.27,25/08/2026
Palm Oil ,145.52,154.44,145.17,167.62,154.39,25/08/2026
Gur,65.05,65.32,62.98,78.77,66.19,25/08/2026
Tea,256.16,263.92,269.02,318.06,271.7,25/08/2026
Salt Pack ,26.62,20.38,25.95,19.59,22.94,25/08/2026
Potato,19.84,24.08,16.46,25.82,31.45,25/08/2026
Onion,47.51,39.0,44.54,54.29,44.97,25/08/2026
Tomato,40.32,37.44,38.73,59.47,21.06,25/08/2026
