Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.61,35.33,36.43,32.33,47.0,29/08/2022
Wheat,25.58,30.28,27.7,35.4,38.02,29/08/2022
Atta ,30.02,34.36,32.95,37.73,44.67,29/08/2022
Gram Dal,73.39,71.1,70.31,81.08,79.57,29/08/2022
Tur/Arhar Dal,109.73,106.36,107.76,112.33,117.98,29/08/2022
Urad Dal,107.8,101.21,100.74,112.31,121.5,29/08/2022
Moong Dal,100.54,97.9,99.71,107.77,109.21,29/08/2022
Masoor Dal,96.12,93.67,92.21,101.2,104.9,29/08/2022
Sugar,42.45,41.1,42.92,47.6,41.12,29/08/2022
Milk ,54.52,54.33,49.58,66.43,47.6,29/08/2022
Groundnut Oil ,190.94,186.1,192.62,197.75,192.68,29/08/2022
Mustard Oil ,175.15,175.46,172.55,175.73,203.02,29/08/2022
Vanaspati ,157.92,150.92,139.7,175.91,158.71,29/08/2022
Soya Oil ,158.64,153.59,158.25,166.27,166.38,29/08/2022
Sunflower Oil ,182.89,176.86,184.09,208.55,176.21,29/08/2022
Palm Oil ,138.93,139.48,134.11,149.14,130.79,29/08/2022
Gur,46.72,46.26,47.5,69.1,54.63,29/08/2022
Tea Loose,271.75,286.28,266.81,303.0,289.72,29/08/2022
Salt Pack ,23.42,18.56,20.22,18.07,18.51,29/08/2022
Potato,26.18,25.44,23.33,31.13,35.33,29/08/2022
Onion,25.68,22.49,25.1,39.4,26.33,29/08/2022
Tomato,35.88,31.82,39.07,54.0,23.31,29/08/2022
