Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.84,37.82,36.05,37.26,49.07,12/02/2023
Wheat,27.83,33.33,31.55,35.38,41.43,12/02/2023
Atta ,33.44,37.49,36.97,39.23,45.12,12/02/2023
Gram Dal,69.8,69.2,68.83,73.3,74.43,12/02/2023
Tur/Arhar Dal,108.1,110.04,108.2,109.95,116.5,12/02/2023
Urad Dal,103.81,101.15,103.93,102.11,115.36,12/02/2023
Moong Dal,100.24,101.25,103.03,106.24,107.9,12/02/2023
Masoor Dal,92.06,92.49,85.42,95.62,98.83,12/02/2023
Sugar,41.19,40.3,42.41,44.27,39.76,12/02/2023
Milk ,57.14,54.83,51.98,70.0,46.76,12/02/2023
Groundnut Oil ,189.38,185.39,187.5,218.5,188.45,12/02/2023
Mustard Oil ,163.9,166.42,162.04,168.4,190.32,12/02/2023
Vanaspati ,136.5,131.48,128.04,147.18,130.98,12/02/2023
Soya Oil ,148.56,139.3,149.88,157.82,154.7,12/02/2023
Sunflower Oil ,173.62,163.32,166.58,179.71,152.52,12/02/2023
Palm Oil ,115.6,117.94,111.19,114.3,103.6,12/02/2023
Gur,43.19,44.85,44.53,55.0,51.62,12/02/2023
Tea Loose,250.39,287.6,281.08,254.68,311.71,12/02/2023
Salt Pack ,26.21,19.77,22.19,15.86,20.5,12/02/2023
Potato,15.52,22.28,14.41,18.55,31.4,12/02/2023
Onion,24.17,22.39,22.9,31.41,26.5,12/02/2023
Tomato,21.0,17.11,17.36,33.0,23.38,12/02/2023
