Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.73,37.08,36.11,35.66,49.22,07/12/2022
Wheat,27.33,32.34,29.3,35.45,39.94,07/12/2022
Atta ,32.9,36.0,34.91,38.96,46.22,07/12/2022
Gram Dal,72.38,71.09,69.49,82.43,78.8,07/12/2022
Tur/Arhar Dal,110.3,111.34,110.15,114.53,121.08,07/12/2022
Urad Dal,106.14,102.26,105.02,114.06,121.18,07/12/2022
Moong Dal,101.33,100.91,101.03,110.9,110.59,07/12/2022
Masoor Dal,94.96,94.3,88.11,100.91,103.0,07/12/2022
Sugar,41.95,40.77,43.17,47.36,40.88,07/12/2022
Milk ,56.64,54.62,51.68,68.12,51.2,07/12/2022
Groundnut Oil ,191.61,187.87,197.48,188.88,195.14,07/12/2022
Mustard Oil ,170.57,174.17,169.3,178.22,199.91,07/12/2022
Vanaspati ,145.15,140.67,135.05,165.1,146.32,07/12/2022
Soya Oil ,155.82,154.45,154.88,168.93,156.21,07/12/2022
Sunflower Oil ,176.93,175.49,182.92,193.79,165.4,07/12/2022
Palm Oil ,122.03,125.14,119.84,135.57,112.27,07/12/2022
Gur,45.33,47.15,46.31,70.55,56.44,07/12/2022
Tea Loose,262.57,281.6,281.13,280.28,280.65,07/12/2022
Salt Pack ,25.08,20.51,21.88,18.84,19.08,07/12/2022
Potato,24.96,25.87,20.42,31.33,36.62,07/12/2022
Onion,27.06,23.87,25.3,41.05,31.34,07/12/2022
Tomato,32.48,23.96,33.92,54.33,22.94,07/12/2022
