Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.9,37.46,35.61,38.2,49.34,15/03/2023
Wheat,25.69,31.22,30.79,37.41,41.25,15/03/2023
Atta ,31.79,35.52,36.1,40.37,45.83,15/03/2023
Gram Dal,70.38,70.65,68.58,81.59,77.11,15/03/2023
Tur/Arhar Dal,110.15,111.89,111.54,114.53,120.44,15/03/2023
Urad Dal,105.02,102.49,103.29,110.42,119.17,15/03/2023
Moong Dal,102.06,101.34,102.52,110.58,111.71,15/03/2023
Masoor Dal,92.81,91.78,83.53,97.65,100.6,15/03/2023
Sugar,41.28,40.43,42.01,46.32,39.83,15/03/2023
Milk ,58.4,54.71,52.08,68.62,50.9,15/03/2023
Groundnut Oil ,188.58,187.58,186.97,191.1,189.89,15/03/2023
Mustard Oil ,159.53,164.53,158.28,173.1,193.66,15/03/2023
Vanaspati ,137.3,131.78,128.47,151.82,135.17,15/03/2023
Soya Oil ,147.92,140.94,147.44,163.03,153.76,15/03/2023
Sunflower Oil ,171.11,164.52,164.43,182.45,150.21,15/03/2023
Palm Oil ,117.11,120.3,111.32,126.9,110.3,15/03/2023
Gur,43.69,45.11,44.37,67.31,53.15,15/03/2023
Tea Loose,253.47,287.26,276.29,288.23,290.87,15/03/2023
Salt Pack ,25.94,20.74,22.85,17.62,19.01,15/03/2023
Potato,13.95,20.68,14.24,23.02,28.7,15/03/2023
Onion,22.15,21.01,20.32,33.44,24.32,15/03/2023
Tomato,21.04,18.71,16.85,41.12,27.83,15/03/2023
