Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.0,38.31,37.14,40.01,50.46,21/06/2023
Wheat,25.27,30.22,29.49,37.3,41.8,21/06/2023
Atta ,31.45,34.53,35.54,40.58,46.55,21/06/2023
Gram Dal,72.05,71.25,71.15,83.69,81.11,21/06/2023
Tur/Arhar Dal,124.58,125.69,127.79,124.08,141.08,21/06/2023
Urad Dal,109.98,105.2,108.04,113.63,126.58,21/06/2023
Moong Dal,107.19,105.27,107.02,113.75,117.96,21/06/2023
Masoor Dal,92.16,90.52,85.14,97.04,99.42,21/06/2023
Sugar,42.24,41.06,43.29,47.21,41.39,21/06/2023
Milk ,59.58,55.82,54.38,69.65,50.19,21/06/2023
Groundnut Oil ,192.15,188.0,190.28,191.2,193.72,21/06/2023
Mustard Oil ,145.09,152.12,140.15,155.51,185.62,21/06/2023
Vanaspati ,134.2,128.07,122.55,150.09,133.16,21/06/2023
Soya Oil ,137.49,128.27,133.55,148.58,146.68,21/06/2023
Sunflower Oil ,161.54,150.34,149.45,170.55,127.51,21/06/2023
Palm Oil ,114.65,116.37,106.51,123.38,100.91,21/06/2023
Gur,46.12,46.07,47.42,67.89,54.3,21/06/2023
Tea Loose,252.09,276.67,279.43,292.94,287.08,21/06/2023
Salt Pack ,26.45,20.05,23.37,17.9,19.71,21/06/2023
Potato,18.16,20.68,17.88,25.29,30.81,21/06/2023
Onion,21.48,19.15,20.47,34.9,24.39,21/06/2023
Tomato,25.96,28.86,30.92,46.54,38.72,21/06/2023
