Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.33,37.82,36.46,37.71,48.52,06/02/2023
Wheat,28.22,32.4,31.79,36.64,41.11,06/02/2023
Atta ,33.66,36.39,36.82,39.71,45.96,06/02/2023
Gram Dal,70.35,69.75,68.47,80.0,77.81,06/02/2023
Tur/Arhar Dal,108.64,109.68,108.36,113.79,118.88,06/02/2023
Urad Dal,104.17,101.54,103.96,109.07,119.14,06/02/2023
Moong Dal,101.69,99.8,101.51,110.67,111.21,06/02/2023
Masoor Dal,93.21,92.17,85.36,98.76,101.49,06/02/2023
Sugar,41.52,40.38,42.36,46.53,40.08,06/02/2023
Milk ,57.04,53.8,51.93,69.52,50.89,06/02/2023
Groundnut Oil ,188.47,186.96,194.44,199.0,190.02,06/02/2023
Mustard Oil ,165.47,168.4,164.34,178.29,195.29,06/02/2023
Vanaspati ,139.66,132.93,131.22,157.95,140.14,06/02/2023
Soya Oil ,150.74,145.54,150.59,165.31,156.92,06/02/2023
Sunflower Oil ,175.12,168.0,171.54,188.97,156.92,06/02/2023
Palm Oil ,117.28,119.49,112.52,133.12,108.27,06/02/2023
Gur,44.12,45.25,44.68,65.75,53.25,06/02/2023
Tea Loose,251.66,286.36,274.87,278.67,286.53,06/02/2023
Salt Pack ,25.92,20.52,22.27,17.93,19.18,06/02/2023
Potato,15.94,22.49,15.35,25.19,32.92,06/02/2023
Onion,23.99,23.64,23.76,36.55,28.03,06/02/2023
Tomato,21.57,18.2,18.64,43.47,26.32,06/02/2023
