Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.51,36.97,35.83,35.9,47.85,20/11/2022
Wheat,26.58,31.39,28.95,37.8,39.26,20/11/2022
Atta ,31.67,36.36,34.48,39.1,45.0,20/11/2022
Gram Dal,72.67,71.92,68.3,80.86,71.3,20/11/2022
Tur/Arhar Dal,109.82,111.44,111.07,112.38,116.85,20/11/2022
Urad Dal,105.09,102.42,104.54,115.5,117.0,20/11/2022
Moong Dal,99.84,101.36,101.46,111.88,105.04,20/11/2022
Masoor Dal,95.0,93.64,88.37,102.3,100.37,20/11/2022
Sugar,41.84,41.14,43.04,47.22,39.89,20/11/2022
Milk ,56.43,54.56,51.13,70.22,46.81,20/11/2022
Groundnut Oil ,191.0,186.72,189.33,NR,193.11,20/11/2022
Mustard Oil ,171.74,175.26,170.35,170.12,195.58,20/11/2022
Vanaspati ,146.96,139.97,129.86,155.14,135.22,20/11/2022
Soya Oil ,155.89,154.36,155.76,164,160.21,20/11/2022
Sunflower Oil ,179.14,176.59,180.94,194,164.59,20/11/2022
Palm Oil ,124.02,127.07,122.45,134.5,112.0,20/11/2022
Gur,46.49,47.36,47.72,70.12,52.93,20/11/2022
Tea Loose,265.79,285.44,287.3,269.56,298.65,20/11/2022
Salt Pack ,25.35,20.0,21.3,22.78,21.44,20/11/2022
Potato,26.25,28.42,20.85,33.11,37.48,20/11/2022
Onion,28.4,25.86,27.13,43.56,35.7,20/11/2022
Tomato,35.58,27.4,38.33,54.22,19.48,20/11/2022
