Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.49,38.2,37.1,38.94,49.44,27/05/2023
Wheat,24.99,30.21,28.07,35.67,41.17,27/05/2023
Atta ,31.18,35.32,34.4,38.76,45.96,27/05/2023
Gram Dal,72.34,71.2,70.41,81.12,80.08,27/05/2023
Tur/Arhar Dal,118.02,121.21,120.28,118.46,128.69,27/05/2023
Urad Dal,109.35,104.39,107.68,106.92,122.07,27/05/2023
Moong Dal,106.74,105.63,107.16,111.7,116.28,27/05/2023
Masoor Dal,92.94,90.96,85.21,95.62,99.06,27/05/2023
Sugar,42.05,41.0,43.3,46.3,40.9,27/05/2023
Milk ,59.52,56.71,54.63,69.57,49.93,27/05/2023
Groundnut Oil ,191.52,188.24,191.74,194.25,191.98,27/05/2023
Mustard Oil ,149.28,153.86,142.94,159.07,188.77,27/05/2023
Vanaspati ,135.35,125.73,123.72,150.88,133.23,27/05/2023
Soya Oil ,140.23,124.8,136.78,151.82,147.5,27/05/2023
Sunflower Oil ,163.69,151.38,160.13,172.34,136.23,27/05/2023
Palm Oil ,115.4,115.39,111.31,120.71,105.61,27/05/2023
Gur,45.3,45.93,47.08,63.61,54.15,27/05/2023
Tea Loose,250.73,277.56,278.37,276.6,284.06,27/05/2023
Salt Pack ,26.33,21.05,22.58,17.09,19.04,27/05/2023
Potato,17.0,20.39,16.7,23.91,28.6,27/05/2023
Onion,21.09,17.59,19.57,30.89,22.22,27/05/2023
Tomato,21.35,18.44,23.26,38.14,23.94,27/05/2023
