Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.94,37.62,35.67,38.42,49.27,16/03/2023
Wheat,25.6,31.12,30.96,37.2,41.33,16/03/2023
Atta ,31.67,35.24,35.94,40.5,45.53,16/03/2023
Gram Dal,70.36,70.23,68.5,82.28,77.39,16/03/2023
Tur/Arhar Dal,110.03,112.02,111.6,113.82,120.22,16/03/2023
Urad Dal,105.0,102.09,103.13,109.8,118.88,16/03/2023
Moong Dal,102.04,100.91,102.76,110.87,111.81,16/03/2023
Masoor Dal,92.84,91.27,83.68,97.47,100.77,16/03/2023
Sugar,41.23,40.25,42.04,46.61,39.89,16/03/2023
Milk ,58.3,54.59,52.04,69.14,50.64,16/03/2023
Groundnut Oil ,188.84,188.51,188.47,186.67,191.14,16/03/2023
Mustard Oil ,159.22,164.51,157.93,174.0,193.65,16/03/2023
Vanaspati ,137.07,130.69,127.01,154.1,136.92,16/03/2023
Soya Oil ,147.71,141.5,147.3,163.5,153.98,16/03/2023
Sunflower Oil ,171.08,164.0,164.53,184.53,150.12,16/03/2023
Palm Oil ,117.08,120.82,112.74,127.63,110.08,16/03/2023
Gur,43.44,44.47,44.21,67.8,53.08,16/03/2023
Tea Loose,253.01,286.14,279.21,282.93,290.47,16/03/2023
Salt Pack ,25.92,20.31,23.05,18.51,18.92,16/03/2023
Potato,13.96,20.31,14.16,23.51,28.55,16/03/2023
Onion,21.99,21.21,20.38,34.08,24.05,16/03/2023
Tomato,21.02,19.02,16.72,41.22,27.64,16/03/2023
