Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.25,37.94,37.03,38.67,49.55,31/03/2023
Wheat,25.46,30.73,29.84,36.83,41.08,31/03/2023
Atta ,31.49,34.85,35.84,39.66,45.36,31/03/2023
Gram Dal,70.78,70.24,70.62,81.96,77.32,31/03/2023
Tur/Arhar Dal,111.89,113.56,114.99,115.0,120.71,31/03/2023
Urad Dal,105.53,102.64,105.66,109.4,118.68,31/03/2023
Moong Dal,102.74,101.89,105.7,110.38,112.53,31/03/2023
Masoor Dal,92.79,91.48,87.79,97.69,100.32,31/03/2023
Sugar,41.23,39.95,42.23,46.34,39.85,31/03/2023
Milk ,58.59,54.34,52.82,69.12,50.58,31/03/2023
Groundnut Oil ,189.86,188.62,191.91,190.9,191.52,31/03/2023
Mustard Oil ,157.59,162.73,153.39,169.21,193.37,31/03/2023
Vanaspati ,137.69,130.47,124.78,150.98,136.44,31/03/2023
Soya Oil ,146.6,137.6,144.31,158.14,154.23,31/03/2023
Sunflower Oil ,170.01,161.74,162.2,179.95,147.14,31/03/2023
Palm Oil ,117.38,120.79,110.93,126.96,108.82,31/03/2023
Gur,43.66,44.12,45.36,66.55,53.36,31/03/2023
Tea Loose,253.59,284.9,280.01,273.33,290.19,31/03/2023
Salt Pack ,26.02,20.33,22.98,18.34,18.81,31/03/2023
Potato,13.87,19.89,14.25,22.85,28.05,31/03/2023
Onion,22.19,20.76,20.1,32.93,23.42,31/03/2023
Tomato,23.01,18.94,18.69,39.43,24.29,31/03/2023
