Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.51,38.77,38.5,41.11,51.98,24/07/2023
Wheat,25.65,30.72,30.08,37.28,41.73,24/07/2023
Atta ,31.54,35.36,35.75,40.39,46.89,24/07/2023
Gram Dal,72.4,72.47,70.73,82.5,81.16,24/07/2023
Tur/Arhar Dal,131.81,133.45,132.93,127.62,149.29,24/07/2023
Urad Dal,111.41,108.7,109.88,114.8,128.64,24/07/2023
Moong Dal,107.75,107.39,108.29,114.44,119.33,24/07/2023
Masoor Dal,92.25,91.36,84.47,96.07,98.52,24/07/2023
Sugar,42.3,41.77,43.22,47.21,41.95,24/07/2023
Milk ,59.97,56.46,54.35,70.1,51.13,24/07/2023
Groundnut Oil ,192.91,188.33,190.16,187.64,193.03,24/07/2023
Mustard Oil ,143.24,147.9,137.22,152.69,181.09,24/07/2023
Vanaspati ,133.01,126.93,121.04,149.91,131.22,24/07/2023
Soya Oil ,134.85,126.65,130.21,146.66,143.65,24/07/2023
Sunflower Oil ,160.3,146.87,144.99,169.72,122.05,24/07/2023
Palm Oil ,114.51,111.21,105.39,120.06,98.58,24/07/2023
Gur,47.6,47.72,48.34,67.73,54.84,24/07/2023
Tea Loose,252.95,274.52,278.22,310.98,288.81,24/07/2023
Salt Pack ,26.6,20.41,23.44,17.81,19.97,24/07/2023
Potato,21.17,22.47,20.03,27.04,32.69,24/07/2023
Onion,26.32,22.27,24.67,37.92,28.6,24/07/2023
Tomato,123.5,124.41,127.46,90.64,109.73,24/07/2023
