Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.04,37.85,36.65,38.49,50.12,24/04/2023
Wheat,24.7,30.27,29.45,35.89,41.32,24/04/2023
Atta ,30.85,34.75,35.24,39.61,46.37,24/04/2023
Gram Dal,71.69,71.36,70.75,80.78,78.52,24/04/2023
Tur/Arhar Dal,114.37,114.71,116.34,116.11,125.1,24/04/2023
Urad Dal,107.32,102.96,105.64,109.98,121.14,24/04/2023
Moong Dal,105.27,103.55,106.05,111.61,115.93,24/04/2023
Masoor Dal,93.45,90.66,86.94,98.63,99.38,24/04/2023
Sugar,41.71,40.43,42.89,46.28,40.54,24/04/2023
Milk ,58.96,55.82,53.91,68.83,50.19,24/04/2023
Groundnut Oil ,191.35,186.64,191.44,186.5,194.62,24/04/2023
Mustard Oil ,153.39,161.54,150.11,169.28,192.34,24/04/2023
Vanaspati ,136.15,130.37,124.01,149.92,135.01,24/04/2023
Soya Oil ,144.23,136.67,141.19,160.4,151.35,24/04/2023
Sunflower Oil ,167.7,158.49,158.64,178.22,141.33,24/04/2023
Palm Oil ,116.73,121.09,111.64,126.56,107.76,24/04/2023
Gur,44.07,45.27,46.02,67.15,53.25,24/04/2023
Tea Loose,251.52,283.33,280.95,280.49,292.18,24/04/2023
Salt Pack ,26.26,20.4,22.75,18.25,19.27,24/04/2023
Potato,14.79,20.26,15.58,24.2,27.6,24/04/2023
Onion,21.33,19.07,19.2,32.74,22.81,24/04/2023
Tomato,22.71,18.81,19.92,42.02,22.04,24/04/2023
