Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.31,37.51,35.9,37.0,48.06,24/01/2023
Wheat,28.93,32.37,31.37,37.13,40.52,24/01/2023
Atta ,34.04,36.1,36.36,39.76,45.64,24/01/2023
Gram Dal,71.26,69.59,68.84,82.04,77.8,24/01/2023
Tur/Arhar Dal,109.07,110.22,109.09,113.94,118.8,24/01/2023
Urad Dal,104.69,101.6,104.55,111.84,119.26,24/01/2023
Moong Dal,101.69,100.31,101.79,111.38,110.04,24/01/2023
Masoor Dal,93.74,92.73,86.14,98.98,101.39,24/01/2023
Sugar,41.43,40.25,42.39,46.54,39.99,24/01/2023
Milk ,57.04,53.66,51.9,68.93,51.04,24/01/2023
Groundnut Oil ,189.29,187.85,194.48,188.8,189.21,24/01/2023
Mustard Oil ,167.03,169.67,166.35,178.39,196.89,24/01/2023
Vanaspati ,140.49,132.92,131.38,157.19,140.84,24/01/2023
Soya Oil ,152.0,147.31,152.37,166.29,157.33,24/01/2023
Sunflower Oil ,174.66,169.83,173.9,189.27,159.33,24/01/2023
Palm Oil ,119.73,121.28,113.88,132.96,109.22,24/01/2023
Gur,44.22,44.78,44.65,66.22,53.6,24/01/2023
Tea Loose,253.6,287.09,283.95,277.7,285.85,24/01/2023
Salt Pack ,25.67,20.18,22.38,18.46,18.94,24/01/2023
Potato,17.08,22.87,16.26,26.64,34.84,24/01/2023
Onion,24.62,23.77,24.41,38.04,29.37,24/01/2023
Tomato,22.32,18.33,19.51,45.66,29.21,24/01/2023
