Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.08,43.28,41.88,41.83,59.08,24/08/2026
Wheat,28.97,34.33,31.85,40.0,44.82,24/08/2026
Atta ,35.5,38.94,38.22,44.78,47.5,24/08/2026
Gram Dal,86.61,87.42,83.93,91.62,90.72,24/08/2026
Tur/Arhar Dal,125.53,121.44,119.73,135.38,128.45,24/08/2026
Urad Dal,124.06,118.58,120.2,122.25,130.75,24/08/2026
Moong Dal,112.08,109.39,107.46,116.89,116.3,24/08/2026
Masoor Dal,89.19,91.42,86.49,93.06,90.72,24/08/2026
Sugar,63.86,65.33,64.93,61.28,63.15,24/08/2026
Milk ,61.17,61.44,59.54,76.12,54.82,24/08/2026
Groundnut Oil ,217.48,204.0,218.27,240.6,214.37,24/08/2026
Mustard Oil ,202.53,197.11,200.76,203.0,215.19,24/08/2026
Vanaspati ,172.86,165.89,167.14,191.92,168.56,24/08/2026
Soya Oil ,167.64,168.09,165.36,171.25,161.4,24/08/2026
Sunflower Oil ,184.37,186.23,192.61,205.83,195.87,24/08/2026
Palm Oil ,145.39,155.08,145.11,168.78,156.9,24/08/2026
Gur,64.14,64.86,61.9,78.14,67.1,24/08/2026
Tea,255.31,262.97,269.02,319.94,266.54,24/08/2026
Salt Pack ,26.69,20.08,25.95,19.56,21.2,24/08/2026
Potato,20.03,23.81,16.51,25.94,32.35,24/08/2026
Onion,44.94,38.0,43.39,52.28,45.2,24/08/2026
Tomato,40.36,38.42,39.02,58.89,23.32,24/08/2026
