Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.6,36.58,36.83,34.17,48.04,24/10/2022
Wheat,25.52,29.94,28.49,37.17,37.23,24/10/2022
Atta ,30.73,35.55,33.48,39.3,43.77,24/10/2022
Gram Dal,70.95,70.55,68.62,85.31,71.08,24/10/2022
Tur/Arhar Dal,108.59,109.55,110.33,117.65,112.88,24/10/2022
Urad Dal,105.2,102.1,104.43,116.24,114.38,24/10/2022
Moong Dal,98.66,100.87,101.57,117.45,103.19,24/10/2022
Masoor Dal,94.68,93.06,88.9,100.7,99.58,24/10/2022
Sugar,41.59,41.13,43.17,47.55,40.15,24/10/2022
Milk ,56.05,56.19,51.27,67.5,46.54,24/10/2022
Groundnut Oil ,192.69,184.55,196.15,183.33,189.92,24/10/2022
Mustard Oil ,166.98,172.83,164.88,169.16,189.64,24/10/2022
Vanaspati ,144.6,146.0,133.1,167.46,136.12,24/10/2022
Soya Oil ,150.08,146.26,151.34,166.74,157.57,24/10/2022
Sunflower Oil ,177.46,172.58,180.94,193.91,160.46,24/10/2022
Palm Oil ,120.28,126.25,121.26,146.14,110.69,24/10/2022
Gur,47.69,46.94,48.07,67.82,53.96,24/10/2022
Tea Loose,259.97,273.52,280.35,313.47,311.08,24/10/2022
Salt Pack ,24.36,20.35,20.74,17.85,20.19,24/10/2022
Potato,26.95,28.61,22.79,33.2,34.73,24/10/2022
Onion,27.26,25.26,25.88,43.1,30.04,24/10/2022
Tomato,50.08,41.32,49.36,60.05,38.0,24/10/2022
