Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.57,37.58,35.63,37.96,48.27,09/01/2023
Wheat,27.93,32.0,29.98,35.58,40.31,09/01/2023
Atta ,33.59,35.96,35.4,38.29,44.92,09/01/2023
Gram Dal,72.16,69.68,68.53,80.62,78.03,09/01/2023
Tur/Arhar Dal,108.74,109.41,109.43,116.42,118.27,09/01/2023
Urad Dal,104.63,101.54,104.7,114.17,119.55,09/01/2023
Moong Dal,101.77,99.29,101.08,109.71,109.0,09/01/2023
Masoor Dal,94.41,93.22,87.03,98.33,101.26,09/01/2023
Sugar,41.67,40.47,42.8,46.07,39.59,09/01/2023
Milk ,56.98,53.33,52.18,67.87,50.97,09/01/2023
Groundnut Oil ,190.27,186.68,194.52,189.43,188.5,09/01/2023
Mustard Oil ,167.7,170.12,167.21,178.06,195.24,09/01/2023
Vanaspati ,141.56,134.16,131.8,150.69,140.35,09/01/2023
Soya Oil ,154.09,149.17,153.35,166.91,156.55,09/01/2023
Sunflower Oil ,176.51,171.69,180.98,187.27,159.81,09/01/2023
Palm Oil ,121.25,122.0,119.64,132.61,110.3,09/01/2023
Gur,44.75,45.28,45.05,65.9,53.64,09/01/2023
Tea Loose,257.4,288.24,280.13,311.53,285.68,09/01/2023
Salt Pack ,25.52,19.95,21.69,17.27,18.7,09/01/2023
Potato,18.86,23.28,17.55,27.21,35.81,09/01/2023
Onion,24.28,23.67,24.12,37.21,30.16,09/01/2023
Tomato,22.01,18.38,21.83,45.94,22.89,09/01/2023
