Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.87,38.42,36.97,39.98,50.24,24/06/2023
Wheat,25.16,30.22,28.64,37.03,41.66,24/06/2023
Atta ,31.31,35.3,34.76,40.77,46.71,24/06/2023
Gram Dal,72.05,71.78,70.94,81.66,80.87,24/06/2023
Tur/Arhar Dal,126.56,130.49,127.77,125.58,140.84,24/06/2023
Urad Dal,110.51,105.82,108.77,113.49,126.13,24/06/2023
Moong Dal,107.11,106.66,106.28,113.67,117.54,24/06/2023
Masoor Dal,91.95,89.91,84.61,95.57,99.46,24/06/2023
Sugar,42.26,41.21,43.55,46.95,41.39,24/06/2023
Milk ,59.56,56.96,54.6,69.25,50.93,24/06/2023
Groundnut Oil ,191.64,188.59,189.86,187.5,191.86,24/06/2023
Mustard Oil ,143.86,149.79,139.31,150.91,184.04,24/06/2023
Vanaspati ,133.39,127.04,121.8,152.71,131.78,24/06/2023
Soya Oil ,135.96,123.26,133.48,149.04,146.38,24/06/2023
Sunflower Oil ,159.77,145.97,153.77,171.69,128.2,24/06/2023
Palm Oil ,113.61,113.15,108.06,122.04,101.13,24/06/2023
Gur,45.99,47.3,47.54,66.26,54.45,24/06/2023
Tea Loose,250.88,273.76,280.3,292.67,288.82,24/06/2023
Salt Pack ,26.43,20.49,22.73,16.98,19.33,24/06/2023
Potato,18.51,20.78,17.93,24.95,30.75,24/06/2023
Onion,21.79,18.57,20.79,34.82,24.59,24/06/2023
Tomato,30.82,33.58,32.8,50.02,40.44,24/06/2023
