Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,32.98,34.82,35.33,32.8,45.95,04/08/2022
Wheat,25.06,29.77,27.24,32.82,37.38,04/08/2022
Atta ,29.34,33.44,32.21,35.33,43.63,04/08/2022
Gram Dal,73.24,70.37,70.28,80.33,78.02,04/08/2022
Tur/Arhar Dal,107.54,104.51,104.23,110.08,110.53,04/08/2022
Urad Dal,106.93,100.82,100.21,109.31,116.56,04/08/2022
Moong Dal,100.85,98.05,99.15,107.77,108.7,04/08/2022
Masoor Dal,96.32,94.54,91.79,102.8,103.14,04/08/2022
Sugar,42.0,40.38,42.5,46.85,40.3,04/08/2022
Milk ,54.55,53.32,49.65,67.42,47.91,04/08/2022
Groundnut Oil ,191.24,185.9,190.93,197.75,191.68,04/08/2022
Mustard Oil ,175.15,176.74,172.43,178.21,205.49,04/08/2022
Vanaspati ,159.68,152.41,141.03,175.5,160.16,04/08/2022
Soya Oil ,159.3,155.68,160.26,169.64,167.94,04/08/2022
Sunflower Oil ,182.69,177.27,186.74,202.2,182.09,04/08/2022
Palm Oil ,141.03,140.76,134.94,153.86,139.3,04/08/2022
Gur,46.22,45.87,47.25,67.9,53.7,04/08/2022
Tea Loose,274.72,292.46,264.67,292.67,286.93,04/08/2022
Salt Pack ,23.25,18.69,20.03,18.42,18.21,04/08/2022
Potato,25.39,24.74,22.84,32.14,33.93,04/08/2022
Onion,25.59,22.53,23.16,40.36,25.84,04/08/2022
Tomato,35.17,31.92,38.89,56.85,21.49,04/08/2022
