Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.55,37.87,35.76,39.74,49.2,27/02/2023
Wheat,26.6,31.97,31.31,37.59,41.35,27/02/2023
Atta ,32.46,35.85,36.39,40.31,45.85,27/02/2023
Gram Dal,70.15,70.12,68.48,80.2,77.81,27/02/2023
Tur/Arhar Dal,109.66,110.96,110.14,113.91,119.09,27/02/2023
Urad Dal,104.42,101.6,103.92,107.76,118.38,27/02/2023
Moong Dal,101.78,100.92,102.84,110.86,111.28,27/02/2023
Masoor Dal,92.67,91.18,84.0,97.29,101.47,27/02/2023
Sugar,41.38,40.26,42.09,46.28,40.05,27/02/2023
Milk ,58.16,54.32,51.66,68.55,51.01,27/02/2023
Groundnut Oil ,188.44,189.52,188.39,189.71,190.98,27/02/2023
Mustard Oil ,162.09,166.85,160.61,176.24,193.43,27/02/2023
Vanaspati ,138.42,131.4,127.25,150.27,138.27,27/02/2023
Soya Oil ,149.42,142.56,148.15,158.54,154.55,27/02/2023
Sunflower Oil ,172.19,165.72,167.08,181.38,153.97,27/02/2023
Palm Oil ,117.5,120.67,112.86,126.41,110.22,27/02/2023
Gur,43.6,44.88,44.38,65.24,53.18,27/02/2023
Tea Loose,251.58,285.99,277.25,270.79,284.9,27/02/2023
Salt Pack ,25.75,20.59,22.55,18.6,19.16,27/02/2023
Potato,14.54,21.81,14.14,23.18,31.14,27/02/2023
Onion,22.53,22.38,21.19,33.78,25.3,27/02/2023
Tomato,20.22,19.31,16.4,39.93,29.61,27/02/2023
