Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,32.98,35.08,35.34,30.93,46.02,01/08/2022
Wheat,24.88,29.8,26.76,32.56,37.44,01/08/2022
Atta ,29.21,33.45,31.46,35.71,43.55,01/08/2022
Gram Dal,73.17,70.7,70.44,80.0,78.12,01/08/2022
Tur/Arhar Dal,106.71,103.55,102.66,109.64,109.55,01/08/2022
Urad Dal,106.21,100.45,99.54,109.42,115.71,01/08/2022
Moong Dal,100.69,97.5,99.41,108.75,108.81,01/08/2022
Masoor Dal,96.07,93.92,92.24,102.14,102.88,01/08/2022
Sugar,42.07,40.42,42.21,47.0,40.38,01/08/2022
Milk ,54.86,53.25,49.3,65.92,47.57,01/08/2022
Groundnut Oil ,191.91,185.92,197.53,200.0,191.92,01/08/2022
Mustard Oil ,176.17,177.38,172.12,176.21,204.42,01/08/2022
Vanaspati ,160.62,152.26,140.28,175.2,162.07,01/08/2022
Soya Oil ,160.41,156.41,158.33,168.36,165.35,01/08/2022
Sunflower Oil ,183.11,177.47,185.94,204.3,182.55,01/08/2022
Palm Oil ,141.23,141.29,134.89,154.83,137.69,01/08/2022
Gur,46.43,45.48,46.56,61.78,54.12,01/08/2022
Tea Loose,277.12,288.08,267.75,312.17,290.5,01/08/2022
Salt Pack ,23.12,18.62,20.05,17.92,18.31,01/08/2022
Potato,24.64,24.25,22.77,31.57,34.14,01/08/2022
Onion,25.17,22.4,23.64,38.93,25.81,01/08/2022
Tomato,35.21,32.0,40.32,56.85,21.6,01/08/2022
