Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.31,37.01,36.11,36.47,48.16,24/12/2022
Wheat,27.66,31.83,29.68,34.19,40.1,24/12/2022
Atta ,33.16,36.09,35.29,37.77,45.72,24/12/2022
Gram Dal,71.49,69.25,69.05,76.0,79.34,24/12/2022
Tur/Arhar Dal,108.84,109.18,109.52,112.2,120.23,24/12/2022
Urad Dal,104.3,101.91,104.4,108.72,121.56,24/12/2022
Moong Dal,101.22,99.51,101.08,106.59,110.92,24/12/2022
Masoor Dal,94.88,92.99,87.95,97.37,103.9,24/12/2022
Sugar,41.79,40.67,43.07,45.89,40.39,24/12/2022
Milk ,56.82,54.32,51.83,67.58,51.23,24/12/2022
Groundnut Oil ,190.43,185.12,193.1,194.4,192.51,24/12/2022
Mustard Oil ,168.67,171.05,167.41,175.94,196.88,24/12/2022
Vanaspati ,142.27,133.48,132.03,150.0,144.13,24/12/2022
Soya Oil ,154.13,148.14,154.04,164.22,155.03,24/12/2022
Sunflower Oil ,177.07,171.02,179.08,189.64,163.03,24/12/2022
Palm Oil ,120.57,125.03,118.81,128.33,111.17,24/12/2022
Gur,44.75,45.71,45.35,60.2,54.87,24/12/2022
Tea Loose,257.24,288.66,283.71,282.44,288.6,24/12/2022
Salt Pack ,25.4,19.92,21.83,16.46,19.06,24/12/2022
Potato,22.01,24.34,19.82,27.47,36.38,24/12/2022
Onion,24.4,22.58,24.23,36.25,31.15,24/12/2022
Tomato,26.08,18.45,27.89,46.14,25.15,24/12/2022
