Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.53,37.79,35.96,38.48,49.35,25/02/2023
Wheat,26.67,32.61,31.23,37.72,41.19,25/02/2023
Atta ,32.62,36.71,36.21,39.2,46.22,25/02/2023
Gram Dal,70.42,69.31,68.55,79.08,78.22,25/02/2023
Tur/Arhar Dal,109.44,111.39,110.26,114.43,119.58,25/02/2023
Urad Dal,104.32,100.95,103.41,107.38,119.39,25/02/2023
Moong Dal,101.83,101.63,102.88,108.82,111.03,25/02/2023
Masoor Dal,92.72,91.0,84.14,96.02,101.45,25/02/2023
Sugar,41.38,40.2,42.18,45.28,40.16,25/02/2023
Milk ,58.04,55.62,51.87,68.9,51.07,25/02/2023
Groundnut Oil ,187.96,187.39,188.56,208.5,191.82,25/02/2023
Mustard Oil ,162.28,164.87,160.1,171.4,193.12,25/02/2023
Vanaspati ,137.95,131.13,128.86,154.43,138.71,25/02/2023
Soya Oil ,149.53,137.59,148.85,159.05,155.33,25/02/2023
Sunflower Oil ,172.17,163.98,167.93,184.33,153.99,25/02/2023
Palm Oil ,117.78,117.19,113.72,122.65,109.12,25/02/2023
Gur,43.63,45.0,44.42,60.5,53.46,25/02/2023
Tea Loose,251.76,287.1,276.44,285.36,291.21,25/02/2023
Salt Pack ,25.69,20.54,22.41,16.65,18.88,25/02/2023
Potato,14.57,21.75,14.15,21.1,31.07,25/02/2023
Onion,22.57,21.61,21.43,29.5,25.94,25/02/2023
Tomato,19.86,17.82,16.38,35.31,30.71,25/02/2023
