Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.0,35.23,35.38,32.93,45.79,03/08/2022
Wheat,25.06,29.72,27.0,32.64,37.38,03/08/2022
Atta ,29.31,33.49,31.81,36.07,43.53,03/08/2022
Gram Dal,73.12,70.66,70.5,81.25,77.79,03/08/2022
Tur/Arhar Dal,107.21,103.54,103.67,110.5,110.16,03/08/2022
Urad Dal,106.55,99.77,100.17,111.0,116.12,03/08/2022
Moong Dal,100.88,98.05,99.19,109.69,108.7,03/08/2022
Masoor Dal,96.21,94.36,92.19,104.0,102.79,03/08/2022
Sugar,42.05,40.39,42.68,47.43,40.3,03/08/2022
Milk ,54.78,53.19,49.28,66.38,47.93,03/08/2022
Groundnut Oil ,191.26,185.13,193.38,207.2,191.97,03/08/2022
Mustard Oil ,175.12,177.08,172.37,176.13,204.68,03/08/2022
Vanaspati ,160.07,152.19,140.32,173.64,161.79,03/08/2022
Soya Oil ,159.83,155.24,159.11,170.47,166.12,03/08/2022
Sunflower Oil ,182.76,176.59,186.14,205.73,182.02,03/08/2022
Palm Oil ,140.84,140.31,135.55,153.25,138.19,03/08/2022
Gur,46.44,45.39,46.66,65.73,53.86,03/08/2022
Tea Loose,277.39,293.55,267.05,301.69,287.51,03/08/2022
Salt Pack ,23.15,18.84,20.0,19.0,18.3,03/08/2022
Potato,24.98,24.21,22.92,32.47,33.93,03/08/2022
Onion,25.29,21.92,23.37,40.67,25.81,03/08/2022
Tomato,35.31,31.95,40.0,57.6,21.58,03/08/2022
