Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.85,36.76,36.04,36.22,48.94,13/12/2022
Wheat,27.42,32.12,29.42,35.67,40.02,13/12/2022
Atta ,33.12,35.85,34.93,39.29,46.33,13/12/2022
Gram Dal,71.92,70.98,69.25,82.08,77.92,13/12/2022
Tur/Arhar Dal,110.15,110.41,109.43,114.56,120.33,13/12/2022
Urad Dal,106.05,101.68,104.55,114.17,120.35,13/12/2022
Moong Dal,101.38,100.61,100.94,110.51,110.2,13/12/2022
Masoor Dal,94.79,93.41,88.04,100.6,102.63,13/12/2022
Sugar,41.96,40.7,43.12,46.96,40.65,13/12/2022
Milk ,56.43,54.09,51.62,67.91,51.34,13/12/2022
Groundnut Oil ,190.89,186.04,194.5,191.83,195.53,13/12/2022
Mustard Oil ,170.01,172.98,168.7,179.86,201.36,13/12/2022
Vanaspati ,143.93,138.41,133.75,162.66,145.02,13/12/2022
Soya Oil ,155.19,151.33,154.07,168.0,157.85,13/12/2022
Sunflower Oil ,176.91,174.56,181.8,197.55,165.67,13/12/2022
Palm Oil ,121.85,125.59,118.93,132.45,112.5,13/12/2022
Gur,45.15,47.0,46.18,68.57,56.33,13/12/2022
Tea Loose,257.01,280.75,281.02,281.45,280.63,13/12/2022
Salt Pack ,25.15,20.21,21.89,18.22,19.31,13/12/2022
Potato,24.28,25.96,20.24,31.02,36.25,13/12/2022
Onion,26.45,23.64,24.67,40.6,30.27,13/12/2022
Tomato,31.06,23.33,32.03,53.18,24.82,13/12/2022
