Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.0,34.97,36.35,32.5,46.64,07/08/2022
Wheat,24.83,29.34,26.5,33.33,36.71,07/08/2022
Atta ,28.58,33.72,32.19,31,43.21,07/08/2022
Gram Dal,71.94,70.9,70.32,81,73.64,07/08/2022
Tur/Arhar Dal,106.1,102.88,105.58,109.5,110.21,07/08/2022
Urad Dal,106.26,98.38,100.74,111.75,114.43,07/08/2022
Moong Dal,98.87,97.66,99.61,111.75,104.96,07/08/2022
Masoor Dal,94.71,93.75,92.39,102,100.71,07/08/2022
Sugar,41.58,40.28,42.42,46,39.5,07/08/2022
Milk ,53.74,54.16,49.52,66.5,44.89,07/08/2022
Groundnut Oil ,190.08,184.12,197.27,NR,190.21,07/08/2022
Mustard Oil ,172.45,177.53,171.52,170.75,198.59,07/08/2022
Vanaspati ,156.26,153.39,141.3,170,147.64,07/08/2022
Soya Oil ,157.27,153.29,157.52,161.25,164.8,07/08/2022
Sunflower Oil ,182.0,174.58,187.24,196.67,179.11,07/08/2022
Palm Oil ,140.35,140.92,138.3,152.5,134.5,07/08/2022
Gur,46.13,45.31,47.23,67.5,51.29,07/08/2022
Tea Loose,268.03,294.66,275.25,286.75,305.7,07/08/2022
Salt Pack ,23.23,18.66,19.77,22.75,19.43,07/08/2022
Potato,25.58,24.0,22.48,30,32.39,07/08/2022
Onion,25.06,21.52,22.77,41.75,25.04,07/08/2022
Tomato,34.94,31.77,39.77,56.5,17.29,07/08/2022
