Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.0,35.0,37.0,32.29,47.46,11/09/2022
Wheat,25.33,29.55,27.26,36.75,37.18,11/09/2022
Atta ,29.7,34.42,33.13,35.71,43.75,11/09/2022
Gram Dal,72.36,71.06,69.93,75.75,73.68,11/09/2022
Tur/Arhar Dal,110.67,106.52,108.73,106.6,114.18,11/09/2022
Urad Dal,107.58,99.65,101.6,112,117.64,11/09/2022
Moong Dal,99.36,97.94,99.8,107.4,104.46,11/09/2022
Masoor Dal,95.09,92.16,92.1,95.86,101.43,11/09/2022
Sugar,41.91,40.77,43.24,45.5,40.68,11/09/2022
Milk ,55.03,55.19,49.39,68.33,45.93,11/09/2022
Groundnut Oil ,189.19,186.16,198.0,NR,189.64,11/09/2022
Mustard Oil ,172.64,173.0,167.55,162.5,195.19,11/09/2022
Vanaspati ,153.27,148.9,138.1,158.75,143.43,11/09/2022
Soya Oil ,153.72,149.52,155.72,151.17,162.64,11/09/2022
Sunflower Oil ,181.85,173.38,179.86,195,170.21,11/09/2022
Palm Oil ,134.6,134.26,131.12,142.5,122.04,11/09/2022
Gur,46.3,45.61,47.72,65.4,52.57,11/09/2022
Tea Loose,269.31,284.81,276.71,284,302.11,11/09/2022
Salt Pack ,24.06,19.03,20.38,19.67,19.68,11/09/2022
Potato,26.25,25.39,22.41,32.17,33.86,11/09/2022
Onion,25.53,21.94,22.38,36.33,26.18,11/09/2022
Tomato,38.84,38.2,41.21,49.2,35.18,11/09/2022
