Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.42,37.97,36.7,38.62,49.34,13/05/2023
Wheat,24.52,30.33,28.53,36.73,40.82,13/05/2023
Atta ,31.09,35.54,34.4,39.06,46.38,13/05/2023
Gram Dal,71.79,71.35,70.43,80.69,77.28,13/05/2023
Tur/Arhar Dal,116.42,118.23,118.12,115.48,126.66,13/05/2023
Urad Dal,109.23,103.74,106.44,107.83,119.45,13/05/2023
Moong Dal,106.93,106.23,106.76,111.6,115.74,13/05/2023
Masoor Dal,92.67,90.97,85.41,96.35,98.72,13/05/2023
Sugar,42.17,40.86,43.13,45.91,40.66,13/05/2023
Milk ,59.19,56.49,54.47,70.38,47.06,13/05/2023
Groundnut Oil ,193.41,186.68,192.83,189.67,194.79,13/05/2023
Mustard Oil ,152.54,157.37,146.6,159.63,187.2,13/05/2023
Vanaspati ,135.45,126.78,124.25,150.06,129.17,13/05/2023
Soya Oil ,141.72,127.64,139.25,151.4,146.32,13/05/2023
Sunflower Oil ,165.36,153.67,160.5,174.13,135.49,13/05/2023
Palm Oil ,115.33,117.28,111.7,121.2,106.74,13/05/2023
Gur,45.13,45.7,46.36,66.77,52.77,13/05/2023
Tea Loose,250.16,276.32,278.38,270.98,306.43,13/05/2023
Salt Pack ,26.09,21.06,22.97,18.15,20.89,13/05/2023
Potato,16.45,20.3,16.43,23.66,27.28,13/05/2023
Onion,21.22,18.04,19.44,30.98,21.6,13/05/2023
Tomato,21.77,18.61,21.32,39.44,19.77,13/05/2023
