Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.61,37.9,35.8,38.62,48.84,14/02/2023
Wheat,27.89,32.75,31.71,37.34,41.21,14/02/2023
Atta ,33.38,36.51,36.75,40.25,45.89,14/02/2023
Gram Dal,70.46,70.11,68.74,80.06,77.77,14/02/2023
Tur/Arhar Dal,109.24,110.21,108.4,113.64,119.08,14/02/2023
Urad Dal,104.01,102.37,103.66,109.87,119.19,14/02/2023
Moong Dal,101.53,100.41,101.81,110.4,111.26,14/02/2023
Masoor Dal,93.1,91.89,84.18,97.53,101.51,14/02/2023
Sugar,41.5,40.25,42.17,46.57,40.17,14/02/2023
Milk ,57.46,54.19,52.04,69.23,51.18,14/02/2023
Groundnut Oil ,188.06,188.04,190.63,186.6,190.28,14/02/2023
Mustard Oil ,163.92,167.06,162.91,175.54,194.66,14/02/2023
Vanaspati ,138.41,131.39,129.34,155.79,140.21,14/02/2023
Soya Oil ,150.61,144.49,150.15,162.82,157.38,14/02/2023
Sunflower Oil ,174.3,166.44,169.69,185.64,156.4,14/02/2023
Palm Oil ,117.45,120.35,112.67,127.74,108.39,14/02/2023
Gur,43.88,45.09,44.35,65.48,53.29,14/02/2023
Tea Loose,253.76,289.01,276.78,279.27,288.61,14/02/2023
Salt Pack ,25.91,20.4,22.51,18.6,18.99,14/02/2023
Potato,15.47,21.93,14.92,24.7,32.01,14/02/2023
Onion,23.86,22.97,22.66,36.14,27.45,14/02/2023
Tomato,20.75,18.8,17.03,41.31,27.97,14/02/2023
