Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.52,38.21,36.79,38.42,49.54,16/05/2023
Wheat,24.7,30.15,29.15,36.97,41.31,16/05/2023
Atta ,31.0,34.68,34.88,39.28,46.15,16/05/2023
Gram Dal,71.94,71.73,70.25,82.33,79.3,16/05/2023
Tur/Arhar Dal,116.27,116.41,118.72,116.87,127.07,16/05/2023
Urad Dal,108.38,103.78,106.41,109.17,121.35,16/05/2023
Moong Dal,106.27,104.54,106.62,111.87,116.44,16/05/2023
Masoor Dal,93.09,91.1,85.31,98.54,98.91,16/05/2023
Sugar,42.07,40.76,43.05,46.48,40.78,16/05/2023
Milk ,59.26,55.33,54.36,69.93,50.02,16/05/2023
Groundnut Oil ,192.33,187.46,192.09,189.0,194.45,16/05/2023
Mustard Oil ,151.76,157.17,146.67,164.17,190.8,16/05/2023
Vanaspati ,135.84,129.68,124.03,153.07,133.3,16/05/2023
Soya Oil ,141.87,132.68,138.12,156.24,148.22,16/05/2023
Sunflower Oil ,166.15,156.45,155.69,174.29,137.21,16/05/2023
Palm Oil ,116.11,118.31,110.34,125.69,106.63,16/05/2023
Gur,45.01,45.37,46.34,66.71,53.59,16/05/2023
Tea Loose,253.08,280.34,279.77,277.15,287.46,16/05/2023
Salt Pack ,26.21,20.24,23.09,18.03,19.35,16/05/2023
Potato,16.36,20.17,16.58,25.27,28.68,16/05/2023
Onion,21.32,18.86,19.54,33.7,22.74,16/05/2023
Tomato,22.04,19.42,21.86,43.14,23.45,16/05/2023
