Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.66,36.44,36.16,37.82,49.68,03/12/2022
Wheat,27.32,31.5,29.1,34.65,39.79,03/12/2022
Atta ,32.91,36.04,34.81,39.36,46.06,03/12/2022
Gram Dal,72.26,71.38,68.84,82.0,78.18,03/12/2022
Tur/Arhar Dal,109.32,110.68,109.67,114.07,120.56,03/12/2022
Urad Dal,105.48,100.76,104.21,114.82,120.8,03/12/2022
Moong Dal,101.32,100.12,101.16,111.13,109.78,03/12/2022
Masoor Dal,93.99,93.52,88.19,102.67,102.92,03/12/2022
Sugar,42.01,40.94,43.2,47.09,40.78,03/12/2022
Milk ,56.46,54.6,51.5,67.94,51.62,03/12/2022
Groundnut Oil ,189.84,187.88,193.41,189.25,193.43,03/12/2022
Mustard Oil ,170.85,175.23,169.4,177.0,198.43,03/12/2022
Vanaspati ,144.79,141.67,133.95,156.04,146.0,03/12/2022
Soya Oil ,155.56,155.88,154.37,168.12,157.3,03/12/2022
Sunflower Oil ,175.75,173.49,181.84,191.3,166.08,03/12/2022
Palm Oil ,123.36,126.53,119.95,129.27,113.59,03/12/2022
Gur,45.14,46.88,46.64,62.64,56.4,03/12/2022
Tea Loose,260.75,280.79,279.03,284.69,284.83,03/12/2022
Salt Pack ,25.1,20.44,21.64,17.97,19.16,03/12/2022
Potato,25.3,25.92,20.4,32.0,37.16,03/12/2022
Onion,27.29,23.71,25.94,40.75,32.84,03/12/2022
Tomato,33.16,24.19,34.32,55.53,23.34,03/12/2022
