Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.5,38.17,36.52,38.32,49.78,10/05/2023
Wheat,24.55,30.23,29.05,36.65,41.41,10/05/2023
Atta ,30.93,34.86,34.96,38.98,46.41,10/05/2023
Gram Dal,71.94,71.38,70.4,81.79,78.78,10/05/2023
Tur/Arhar Dal,115.84,115.25,117.98,116.4,127.09,10/05/2023
Urad Dal,108.31,103.52,105.63,109.59,121.22,10/05/2023
Moong Dal,106.19,103.79,106.37,111.51,116.58,10/05/2023
Masoor Dal,93.17,91.05,86.18,97.59,99.18,10/05/2023
Sugar,42.05,40.63,42.95,46.21,40.76,10/05/2023
Milk ,58.92,54.91,54.23,69.56,50.25,10/05/2023
Groundnut Oil ,192.24,188.11,190.68,188.82,195.42,10/05/2023
Mustard Oil ,152.15,158.67,147.38,166.06,191.59,10/05/2023
Vanaspati ,135.97,129.15,124.44,152.52,133.25,10/05/2023
Soya Oil ,141.96,134.44,138.48,156.32,149.81,10/05/2023
Sunflower Oil ,166.24,157.82,156.38,174.59,138.03,10/05/2023
Palm Oil ,115.78,118.66,110.38,125.5,107.22,10/05/2023
Gur,44.73,45.26,46.27,63.45,53.15,10/05/2023
Tea Loose,252.1,281.86,278.0,281.82,292.36,10/05/2023
Salt Pack ,26.18,20.33,23.12,18.14,19.76,10/05/2023
Potato,16.21,20.03,16.23,24.68,28.68,10/05/2023
Onion,21.37,19.03,19.28,31.69,22.66,10/05/2023
Tomato,21.9,18.77,20.43,40.05,21.89,10/05/2023
