Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.39,37.85,36.9,38.32,49.89,12/04/2023
Wheat,24.84,30.4,29.62,36.76,41.18,12/04/2023
Atta ,31.1,34.82,35.6,39.21,44.79,12/04/2023
Gram Dal,71.43,71.07,70.79,81.21,78.78,12/04/2023
Tur/Arhar Dal,113.2,113.51,116.19,116.16,123.22,12/04/2023
Urad Dal,106.57,102.63,105.84,110.19,120.22,12/04/2023
Moong Dal,103.84,102.88,106.25,110.89,114.81,12/04/2023
Masoor Dal,92.87,91.21,87.63,98.28,100.64,12/04/2023
Sugar,41.52,40.44,42.55,46.36,39.96,12/04/2023
Milk ,58.68,54.54,53.42,68.98,50.25,12/04/2023
Groundnut Oil ,190.44,187.3,191.57,186.58,191.65,12/04/2023
Mustard Oil ,156.11,161.58,151.9,170.04,191.63,12/04/2023
Vanaspati ,136.98,129.73,124.96,152.12,134.56,12/04/2023
Soya Oil ,145.34,137.01,142.32,160.53,151.8,12/04/2023
Sunflower Oil ,169.28,162.46,160.77,180.54,145.18,12/04/2023
Palm Oil ,117.4,120.88,111.47,129.2,108.41,12/04/2023
Gur,43.84,44.71,45.69,68.02,53.27,12/04/2023
Tea Loose,251.47,286.15,281.84,273.25,290.74,12/04/2023
Salt Pack ,26.12,20.85,22.88,18.27,18.71,12/04/2023
Potato,14.04,19.98,14.87,23.96,27.11,12/04/2023
Onion,21.81,19.94,19.62,33.22,22.42,12/04/2023
Tomato,22.92,18.88,19.34,40.94,22.35,12/04/2023
