Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.11,37.56,37.22,38.73,49.37,27/03/2023
Wheat,25.6,30.45,30.19,36.86,41.1,27/03/2023
Atta ,31.61,34.73,36.04,39.85,45.37,27/03/2023
Gram Dal,71.04,70.67,69.86,81.54,77.75,27/03/2023
Tur/Arhar Dal,111.37,113.0,114.06,114.66,121.0,27/03/2023
Urad Dal,105.4,102.77,105.23,109.88,119.01,27/03/2023
Moong Dal,102.54,102.13,105.39,110.8,112.51,27/03/2023
Masoor Dal,92.6,91.44,87.26,97.54,100.56,27/03/2023
Sugar,41.17,40.11,42.03,46.34,39.77,27/03/2023
Milk ,58.42,55.01,52.67,68.82,50.63,27/03/2023
Groundnut Oil ,189.23,187.57,195.18,198.5,192.3,27/03/2023
Mustard Oil ,157.76,162.12,154.51,172.55,193.48,27/03/2023
Vanaspati ,137.31,131.52,126.1,153.45,137.38,27/03/2023
Soya Oil ,146.56,138.55,144.62,162.41,153.89,27/03/2023
Sunflower Oil ,169.98,163.43,161.96,179.81,147.67,27/03/2023
Palm Oil ,116.86,120.4,110.73,126.5,108.59,27/03/2023
Gur,43.67,44.18,45.02,66.52,52.87,27/03/2023
Tea Loose,253.31,284.65,279.43,283.64,289.7,27/03/2023
Salt Pack ,25.91,20.24,23.16,18.0,18.99,27/03/2023
Potato,13.86,20.01,14.18,22.32,28.1,27/03/2023
Onion,22.35,20.94,20.06,32.81,24.03,27/03/2023
Tomato,22.58,19.05,17.87,38.67,25.6,27/03/2023
