Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.7,38.11,36.81,39.55,49.8,17/06/2023
Wheat,25.16,30.1,29.41,36.46,41.39,17/06/2023
Atta ,31.5,35.32,35.41,40.47,46.29,17/06/2023
Gram Dal,71.84,71.3,70.77,82.28,80.56,17/06/2023
Tur/Arhar Dal,124.4,128.29,126.34,123.8,138.44,17/06/2023
Urad Dal,109.68,104.88,107.63,113.09,125.91,17/06/2023
Moong Dal,106.95,106.08,106.57,113.41,117.49,17/06/2023
Masoor Dal,91.86,90.34,84.34,95.73,100.08,17/06/2023
Sugar,42.06,41.18,43.42,46.65,41.29,17/06/2023
Milk ,59.66,56.94,54.3,69.05,50.57,17/06/2023
Groundnut Oil ,191.22,187.89,188.55,193.56,191.35,17/06/2023
Mustard Oil ,145.73,150.01,141.29,151.48,185.01,17/06/2023
Vanaspati ,134.27,125.89,122.51,149.9,132.7,17/06/2023
Soya Oil ,137.65,123.31,133.97,148.52,147.1,17/06/2023
Sunflower Oil ,160.66,146.99,151.88,168.23,129.65,17/06/2023
Palm Oil ,114.49,114.7,107.18,123.14,101.85,17/06/2023
Gur,46.14,46.91,47.18,65.39,54.37,17/06/2023
Tea Loose,248.27,277.99,275.56,291.92,288.58,17/06/2023
Salt Pack ,26.35,20.5,23.08,16.56,19.32,17/06/2023
Potato,17.9,20.54,17.6,24.06,30.35,17/06/2023
Onion,21.28,18.02,20.32,33.53,24.09,17/06/2023
Tomato,24.38,26.16,29.47,39.48,36.82,17/06/2023
