Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.73,37.04,36.05,35.09,49.76,11/11/2022
Wheat,26.19,31.25,28.5,36.06,39.69,11/11/2022
Atta ,32.17,35.69,33.84,39.91,45.9,11/11/2022
Gram Dal,71.36,71.58,68.37,84.6,77.68,11/11/2022
Tur/Arhar Dal,110.38,110.83,109.89,116.16,120.93,11/11/2022
Urad Dal,106.06,102.58,104.16,114.62,119.98,11/11/2022
Moong Dal,100.55,100.62,100.11,111.03,109.07,11/11/2022
Masoor Dal,95.22,93.62,88.65,102.82,104.05,11/11/2022
Sugar,42.39,40.9,43.27,47.42,40.76,11/11/2022
Milk ,55.54,54.51,51.33,69.0,47.73,11/11/2022
Groundnut Oil ,194.08,187.79,195.32,200.67,193.79,11/11/2022
Mustard Oil ,171.16,175.66,168.3,174.59,198.73,11/11/2022
Vanaspati ,145.08,143.49,134.07,169.32,148.71,11/11/2022
Soya Oil ,153.32,156.6,152.47,164.0,161.18,11/11/2022
Sunflower Oil ,177.71,175.0,182.22,196.9,164.63,11/11/2022
Palm Oil ,122.79,127.73,121.4,137.27,112.38,11/11/2022
Gur,47.0,47.85,47.91,74.73,55.83,11/11/2022
Tea Loose,270.97,280.38,286.11,276.43,290.42,11/11/2022
Salt Pack ,25.3,20.23,21.4,18.87,19.05,11/11/2022
Potato,27.69,28.3,22.23,33.5,39.46,11/11/2022
Onion,28.84,26.78,28.07,41.9,38.39,11/11/2022
Tomato,43.02,32.91,44.48,58.52,25.56,11/11/2022
