Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,32.9,35.08,35.29,32.12,46.0,02/08/2022
Wheat,24.97,29.85,26.84,32.64,37.37,02/08/2022
Atta ,29.32,33.5,31.74,35.81,43.57,02/08/2022
Gram Dal,73.12,70.77,70.45,80.23,78.05,02/08/2022
Tur/Arhar Dal,106.56,103.9,103.5,110.85,109.69,02/08/2022
Urad Dal,106.24,100.75,99.83,110.07,116.0,02/08/2022
Moong Dal,100.0,97.8,99.33,108.64,108.83,02/08/2022
Masoor Dal,95.29,94.48,92.17,103.25,102.76,02/08/2022
Sugar,42.02,40.5,42.66,47.43,40.38,02/08/2022
Milk ,54.88,53.28,49.28,66.38,47.6,02/08/2022
Groundnut Oil ,190.7,185.85,194.44,207.2,192.05,02/08/2022
Mustard Oil ,174.9,177.62,172.93,176.38,204.22,02/08/2022
Vanaspati ,159.44,153.5,140.2,174.17,161.83,02/08/2022
Soya Oil ,158.8,157.11,158.83,169.62,166.0,02/08/2022
Sunflower Oil ,181.92,177.37,185.71,204.0,182.31,02/08/2022
Palm Oil ,140.65,142.43,134.97,153.25,138.12,02/08/2022
Gur,45.95,45.6,46.63,67.8,53.98,02/08/2022
Tea Loose,277.02,293.68,267.24,297.85,289.72,02/08/2022
Salt Pack ,23.15,18.78,20.0,18.5,18.29,02/08/2022
Potato,24.9,23.95,23.4,32.0,33.81,02/08/2022
Onion,25.12,22.13,24.17,39.69,25.86,02/08/2022
Tomato,35.34,31.89,40.39,57.93,21.52,02/08/2022
