Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.96,36.64,36.67,34.19,47.95,14/09/2022
Wheat,25.54,30.39,28.34,36.77,38.32,14/09/2022
Atta ,30.92,34.7,33.44,38.67,44.81,14/09/2022
Gram Dal,73.58,71.21,69.82,81.47,79.86,14/09/2022
Tur/Arhar Dal,110.98,107.07,109.04,113.69,118.47,14/09/2022
Urad Dal,107.35,101.02,101.29,113.88,121.77,14/09/2022
Moong Dal,101.63,98.86,100.53,109.0,109.16,14/09/2022
Masoor Dal,96.1,94.05,90.98,101.95,105.49,14/09/2022
Sugar,42.48,40.84,42.86,47.82,41.51,14/09/2022
Milk ,55.13,54.33,49.88,68.62,47.88,14/09/2022
Groundnut Oil ,192.32,184.91,200.5,191.2,194.86,14/09/2022
Mustard Oil ,172.52,173.91,168.44,173.5,202.0,14/09/2022
Vanaspati ,154.71,151.76,137.29,175.0,156.07,14/09/2022
Soya Oil ,153.7,151.38,154.59,160.48,164.56,14/09/2022
Sunflower Oil ,180.2,175.07,180.58,206.0,171.6,14/09/2022
Palm Oil ,134.06,135.39,128.16,145.44,122.47,14/09/2022
Gur,46.73,46.8,47.7,74.73,57.05,14/09/2022
Tea Loose,272.13,281.6,274.66,275.05,287.14,14/09/2022
Salt Pack ,24.29,19.0,20.84,20.55,18.58,14/09/2022
Potato,26.83,26.16,22.34,32.95,36.19,14/09/2022
Onion,25.72,22.59,23.5,39.24,26.93,14/09/2022
Tomato,40.49,37.44,43.05,57.0,39.3,14/09/2022
