Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.18,38.04,36.53,38.49,50.04,04/05/2023
Wheat,24.42,30.35,29.01,36.8,41.22,04/05/2023
Atta ,30.75,34.72,34.88,39.5,46.31,04/05/2023
Gram Dal,71.87,71.42,70.75,82.52,79.08,04/05/2023
Tur/Arhar Dal,115.52,114.45,117.38,116.0,126.48,04/05/2023
Urad Dal,108.15,103.26,105.8,110.0,121.18,04/05/2023
Moong Dal,105.34,103.13,106.34,111.42,116.46,04/05/2023
Masoor Dal,93.39,90.79,86.35,98.82,99.71,04/05/2023
Sugar,41.99,40.61,42.88,46.51,40.75,04/05/2023
Milk ,58.76,55.11,54.15,69.32,49.97,04/05/2023
Groundnut Oil ,193.38,187.13,191.17,187.8,194.14,04/05/2023
Mustard Oil ,152.43,158.83,148.4,167.29,190.77,04/05/2023
Vanaspati ,136.33,128.94,124.54,150.3,133.32,04/05/2023
Soya Oil ,142.53,134.56,139.78,156.65,150.38,04/05/2023
Sunflower Oil ,166.93,158.22,158.38,177.55,139.34,04/05/2023
Palm Oil ,115.64,118.97,110.6,122.0,106.92,04/05/2023
Gur,44.01,45.17,46.33,65.63,52.91,04/05/2023
Tea Loose,255.97,280.25,279.0,278.87,289.83,04/05/2023
Salt Pack ,26.24,20.29,22.88,18.52,19.53,04/05/2023
Potato,16.03,19.89,16.15,24.84,28.63,04/05/2023
Onion,21.47,19.1,19.21,32.68,22.81,04/05/2023
Tomato,22.05,18.6,20.05,42.13,21.03,04/05/2023
